2018-06-26 00:00:01, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:03, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:05, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-26 00:00:08, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:10, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:12, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-26 00:00:14, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-26 00:00:16, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-26 00:00:18, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-26 00:00:20, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-26 00:00:22, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-26 00:00:25, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-26 00:00:27, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-26 00:00:29, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-26 00:00:31, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-26 00:00:33, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-26 00:00:36, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-26 00:00:38, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-26 00:00:40, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-26 00:00:42, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-26 00:00:44, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-26 00:00:46, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-26 00:00:48, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-26 00:00:50, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:52, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:54, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:57, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:00:59, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:01:01, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-26 00:01:03, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-26 00:01:05, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-26 00:01:07, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
