2018-08-02 00:00:05, , , , 
2018-08-02 00:01:03, , , , 
2018-08-02 00:02:04, 2.47, 0.5, 4.3, 7.27
2018-08-02 00:03:04, 2.47, 0.5, 4.3, 7.27
2018-08-02 00:04:03, 2.47, 0.5, 4.3, 7.27
2018-08-02 00:05:04, 2.47, 0.5, 4.3, 7.27
2018-08-02 00:06:04, 2.47, 0.5, 4.3, 7.27
2018-08-02 00:07:04, 9.3, 0.5, 4.5, 14.3
2018-08-02 00:08:03, 9.3, 0.5, 4.5, 14.3
2018-08-02 00:09:04, 9.3, 0.5, 4.5, 14.3
2018-08-02 00:10:04, 9.3, 0.5, 4.5, 14.3
2018-08-02 00:11:03, 9.3, 0.5, 4.5, 14.3
2018-08-02 00:12:03, 9.29, 0.5, 4.0, 13.79
2018-08-02 00:13:04, 9.29, 0.5, 4.0, 13.79
2018-08-02 00:14:04, 9.29, 0.5, 4.0, 13.79
2018-08-02 00:15:03, 9.29, 0.5, 4.0, 13.79
2018-08-02 00:16:04, 9.29, 0.5, 4.0, 13.79
2018-08-02 00:17:04, 2.49, 0.5, 4.3, 7.29
2018-08-02 00:18:04, 2.49, 0.5, 4.3, 7.29
2018-08-02 00:19:04, 2.49, 0.5, 4.3, 7.29
2018-08-02 00:20:03, 2.49, 0.5, 4.3, 7.29
2018-08-02 00:21:04, 2.49, 0.5, 4.3, 7.29
2018-08-02 00:22:04, 2.47, 0.5, 4.4, 7.37
2018-08-02 00:23:03, 2.47, 0.5, 4.4, 7.37
2018-08-02 00:24:04, 2.47, 0.5, 4.4, 7.37
2018-08-02 00:25:04, 2.47, 0.5, 4.4, 7.37
2018-08-02 00:26:04, 2.47, 0.5, 4.4, 7.37
2018-08-02 00:27:03, 2.49, 0.5, 4.0, 6.99
2018-08-02 00:28:03, 2.49, 0.5, 4.0, 6.99
2018-08-02 00:29:04, 2.49, 0.5, 4.0, 6.99
2018-08-02 00:30:04, 2.49, 0.5, 4.0, 6.99
2018-08-02 00:31:04, 2.49, 0.5, 4.0, 6.99
2018-08-02 00:32:04, 9.31, 0.5, 4.3, 14.11
2018-08-02 00:33:03, 9.31, 0.5, 4.3, 14.11
2018-08-02 00:34:04, 9.31, 0.5, 4.3, 14.11
2018-08-02 00:35:04, 9.31, 0.5, 4.3, 14.11
2018-08-02 00:36:04, 9.31, 0.5, 4.3, 14.11
2018-08-02 00:37:03, 9.35, 0.5, 4.0, 13.85
2018-08-02 00:38:04, 9.35, 0.5, 4.0, 13.85
2018-08-02 00:39:03, 9.35, 0.5, 4.0, 13.85
2018-08-02 00:40:04, 9.35, 0.5, 4.0, 13.85
2018-08-02 00:41:04, 9.35, 0.5, 4.0, 13.85
2018-08-02 00:42:04, 2.5, 0.5, 3.8, 6.8
2018-08-02 00:43:03, 2.5, 0.5, 3.8, 6.8
2018-08-02 00:44:04, 2.5, 0.5, 3.8, 6.8
2018-08-02 00:45:04, 2.5, 0.5, 3.8, 6.8
2018-08-02 00:46:04, 2.5, 0.5, 3.8, 6.8
2018-08-02 00:47:03, 2.48, 0.5, 3.8, 6.78
2018-08-02 00:48:03, 2.48, 0.5, 3.8, 6.78
2018-08-02 00:49:04, 2.48, 0.5, 3.8, 6.78
2018-08-02 00:50:04, 2.48, 0.5, 3.8, 6.78
2018-08-02 00:51:04, 2.48, 0.5, 3.8, 6.78
2018-08-02 00:52:03, 9.21, 0.5, 4.5, 14.21
2018-08-02 00:53:03, 9.21, 0.5, 4.5, 14.21
2018-08-02 00:54:04, 9.21, 0.5, 4.5, 14.21
2018-08-02 00:55:04, 9.21, 0.5, 4.5, 14.21
2018-08-02 00:56:03, 9.21, 0.5, 4.5, 14.21
2018-08-02 00:57:04, 9.31, 0.5, 4.4, 14.21
2018-08-02 00:58:04, 9.31, 0.5, 4.4, 14.21
2018-08-02 00:59:04, 9.31, 0.5, 4.4, 14.21
2018-08-02 01:00:04, 9.31, 0.5, 4.4, 14.21
2018-08-02 01:01:03, 9.31, 0.5, 4.4, 14.21
2018-08-02 01:02:03, 2.48, 0.5, 4.5, 7.48
2018-08-02 01:03:04, 2.48, 0.5, 4.5, 7.48
2018-08-02 01:04:03, 2.48, 0.5, 4.5, 7.48
2018-08-02 01:05:04, 2.48, 0.5, 4.5, 7.48
2018-08-02 01:06:03, 2.48, 0.5, 4.5, 7.48
2018-08-02 01:07:03, 2.48, 0.5, 4.2, 7.18
2018-08-02 01:08:04, 2.48, 0.5, 4.2, 7.18
2018-08-02 01:09:04, 2.48, 0.5, 4.2, 7.18
2018-08-02 01:10:04, 2.48, 0.5, 4.2, 7.18
2018-08-02 01:11:03, 2.48, 0.5, 4.2, 7.18
2018-08-02 01:12:04, 2.49, 0.5, 4.5, 7.49
2018-08-02 01:13:04, 2.49, 0.5, 4.5, 7.49
2018-08-02 01:14:04, 2.49, 0.5, 4.5, 7.49
2018-08-02 01:15:04, 2.49, 0.5, 4.5, 7.49
2018-08-02 01:16:04, 2.49, 0.5, 4.5, 7.49
2018-08-02 01:17:03, 9.28, 0.5, 4.0, 13.78
2018-08-02 01:18:03, 9.28, 0.5, 4.0, 13.78
2018-08-02 01:19:03, 9.28, 0.5, 4.0, 13.78
2018-08-02 01:20:04, 9.28, 0.5, 4.0, 13.78
2018-08-02 01:21:03, 9.28, 0.5, 4.0, 13.78
2018-08-02 01:22:04, 9.28, 0.5, 4.3, 14.08
2018-08-02 01:23:04, 9.28, 0.5, 4.3, 14.08
2018-08-02 01:24:05, 9.28, 0.5, 4.3, 14.08
2018-08-02 01:25:04, 9.28, 0.5, 4.3, 14.08
2018-08-02 01:26:04, 9.28, 0.5, 4.3, 14.08
2018-08-02 01:27:04, 2.48, 0.5, 4.6, 7.58
2018-08-02 01:28:04, 2.48, 0.5, 4.6, 7.58
2018-08-02 01:29:03, 2.48, 0.5, 4.6, 7.58
2018-08-02 01:30:04, 2.48, 0.5, 4.6, 7.58
