2018-06-15 00:00:08, 2.47, 0.6, 3.8, 6.87
2018-06-15 00:01:05, 2.47, 0.6, 3.8, 6.87
2018-06-15 00:02:06, 2.47, 0.6, 3.8, 6.87
2018-06-15 00:03:06, 2.47, 0.6, 3.8, 6.87
2018-06-15 00:04:06, 2.47, 0.6, 3.8, 6.87
2018-06-15 00:05:06, 2.45, 0.6, 4.2, 7.25
2018-06-15 00:06:05, 2.45, 0.6, 4.2, 7.25
2018-06-15 00:07:06, 2.45, 0.6, 4.2, 7.25
2018-06-15 00:08:05, 2.45, 0.6, 4.2, 7.25
2018-06-15 00:09:06, 2.45, 0.6, 4.2, 7.25
2018-06-15 00:10:05, 2.51, 0.6, 4.4, 7.51
2018-06-15 00:11:05, 2.51, 0.6, 4.4, 7.51
2018-06-15 00:12:06, 2.51, 0.6, 4.4, 7.51
2018-06-15 00:13:06, 2.51, 0.6, 4.4, 7.51
2018-06-15 00:14:05, 2.51, 0.6, 4.4, 7.51
2018-06-15 00:15:05, 9.14, 0.6, 3.8, 13.54
2018-06-15 00:16:05, 9.14, 0.6, 3.8, 13.54
2018-06-15 00:17:05, 9.14, 0.6, 3.8, 13.54
2018-06-15 00:18:05, 9.14, 0.6, 3.8, 13.54
2018-06-15 00:19:06, 9.14, 0.6, 3.8, 13.54
2018-06-15 00:20:06, 9.27, 0.6, 3.8, 13.67
2018-06-15 00:21:05, 9.27, 0.6, 3.8, 13.67
2018-06-15 00:22:06, 9.27, 0.6, 3.8, 13.67
2018-06-15 00:23:05, 9.27, 0.6, 3.8, 13.67
2018-06-15 00:24:06, 9.27, 0.6, 3.8, 13.67
2018-06-15 00:25:05, 2.48, 0.6, 3.9, 6.98
2018-06-15 00:26:05, 2.48, 0.6, 3.9, 6.98
2018-06-15 00:27:06, 2.48, 0.6, 3.9, 6.98
2018-06-15 00:28:05, 2.48, 0.6, 3.9, 6.98
2018-06-15 00:29:05, 2.48, 0.6, 3.9, 6.98
2018-06-15 00:30:05, 2.51, 0.6, 4.4, 7.51
