2018-04-09 00:00:00, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:02, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:04, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:06, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:08, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:10, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:12, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:14, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.25
2018-04-09 00:00:16, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:19, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:21, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:23, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:25, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:27, 140.75, 51.0, 25.5, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:29, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:31, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:33, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:35, 141.0, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:00:37, 141.0, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:00:39, 141.0, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:00:41, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:43, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:45, 141.0, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:48, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:50, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:52, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:54, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:00:56, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:00:58, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:00, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:02, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:04, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:06, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:08, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:10, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:12, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:15, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:17, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:01:19, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:01:21, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:01:23, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:01:25, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:01:27, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:01:29, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:01:31, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:01:33, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:01:35, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:37, 141.0, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:39, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:41, 140.75, 51.25, 25.0, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:44, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:46, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:01:48, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:50, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 20.75
2018-04-09 00:01:52, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 20.75
2018-04-09 00:01:54, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:56, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:01:58, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:00, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:02, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:04, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:06, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:09, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:11, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:13, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:15, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:17, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:19, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:21, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:23, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:02:25, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:02:27, 140.75, 51.0, 25.5, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:02:29, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:02:31, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:02:33, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:02:35, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:02:37, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:02:40, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:02:42, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:44, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:46, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:48, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:50, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:52, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.25
2018-04-09 00:02:54, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:56, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:02:58, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.25
2018-04-09 00:03:00, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:03:02, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:03:04, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:06, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:08, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:11, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:13, 141.0, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:15, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.5, 21.0
2018-04-09 00:03:17, 141.0, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:03:19, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:03:21, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:03:23, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.25, 21.0
2018-04-09 00:03:25, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.25, 21.0
2018-04-09 00:03:27, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:03:29, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:03:31, 140.75, 51.0, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:03:33, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:03:35, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 11.0, 21.0
2018-04-09 00:03:37, 140.75, 51.25, 25.5, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:03:39, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
2018-04-09 00:03:42, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 20.75
2018-04-09 00:03:44, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 20.75
2018-04-09 00:03:46, 140.75, 51.25, 25.25, 9999.0, 9999.0, 9999.0, 10.75, 21.0
