2018-06-16 00:00:07, 2.5, 0.2, 4.1, 6.8
2018-06-16 00:01:06, 2.5, 0.2, 4.1, 6.8
2018-06-16 00:02:05, 2.5, 0.2, 4.1, 6.8
2018-06-16 00:03:06, 2.5, 0.2, 4.1, 6.8
2018-06-16 00:04:05, 2.5, 0.2, 4.1, 6.8
2018-06-16 00:05:06, 9.11, 0.2, 4.0, 13.31
2018-06-16 00:06:05, 9.11, 0.2, 4.0, 13.31
2018-06-16 00:07:06, 9.11, 0.2, 4.0, 13.31
2018-06-16 00:08:06, 9.11, 0.2, 4.0, 13.31
2018-06-16 00:09:05, 9.11, 0.2, 4.0, 13.31
2018-06-16 00:10:06, 9.19, 0.2, 3.8, 13.19
2018-06-16 00:11:06, 9.19, 0.2, 3.8, 13.19
2018-06-16 00:12:05, 9.19, 0.2, 3.8, 13.19
2018-06-16 00:13:06, 9.19, 0.2, 3.8, 13.19
2018-06-16 00:14:05, 9.19, 0.2, 3.8, 13.19
2018-06-16 00:15:06, 2.5, 0.2, 4.4, 7.1
2018-06-16 00:16:06, 2.5, 0.2, 4.4, 7.1
2018-06-16 00:17:06, 2.5, 0.2, 4.4, 7.1
2018-06-16 00:18:06, 2.5, 0.2, 4.4, 7.1
2018-06-16 00:19:05, 2.5, 0.2, 4.4, 7.1
2018-06-16 00:20:06, 2.49, 0.2, 4.4, 7.09
2018-06-16 00:21:05, 2.49, 0.2, 4.4, 7.09
2018-06-16 00:22:06, 2.49, 0.2, 4.4, 7.09
2018-06-16 00:23:05, 2.49, 0.2, 4.4, 7.09
2018-06-16 00:24:06, 2.49, 0.2, 4.4, 7.09
2018-06-16 00:25:05, 2.48, 0.2, 3.7, 6.38
2018-06-16 00:26:06, 2.48, 0.2, 3.7, 6.38
2018-06-16 00:27:05, 2.48, 0.2, 3.7, 6.38
2018-06-16 00:28:06, 2.48, 0.2, 3.7, 6.38
2018-06-16 00:29:06, 2.48, 0.2, 3.7, 6.38
2018-06-16 00:30:06, 9.14, 0.2, 4.3, 13.64
