2018-08-16 00:00:06, , , , 
2018-08-16 00:01:03, , , , 
2018-08-16 00:02:04, , , , 
2018-08-16 00:03:04, 9.2, 0.3, 4.7, 14.2
2018-08-16 00:04:03, 9.2, 0.3, 4.7, 14.2
2018-08-16 00:05:04, 9.2, 0.3, 4.7, 14.2
2018-08-16 00:06:03, 9.2, 0.3, 4.7, 14.2
2018-08-16 00:07:04, 9.2, 0.3, 4.7, 14.2
2018-08-16 00:08:04, 9.29, 0.1, 4.3, 13.69
2018-08-16 00:09:04, 9.29, 0.1, 4.3, 13.69
2018-08-16 00:10:03, 9.29, 0.1, 4.3, 13.69
2018-08-16 00:11:04, 9.29, 0.1, 4.3, 13.69
2018-08-16 00:12:04, 9.29, 0.1, 4.3, 13.69
2018-08-16 00:13:03, 2.5, 0.1, 4.2, 6.8
2018-08-16 00:14:03, 2.5, 0.1, 4.2, 6.8
2018-08-16 00:15:04, 2.5, 0.1, 4.2, 6.8
2018-08-16 00:16:03, 2.5, 0.1, 4.2, 6.8
2018-08-16 00:17:03, 2.5, 0.1, 4.2, 6.8
2018-08-16 00:18:04, 2.51, 0.1, 4.6, 7.21
2018-08-16 00:19:04, 2.51, 0.1, 4.6, 7.21
2018-08-16 00:20:04, 2.51, 0.1, 4.6, 7.21
2018-08-16 00:21:03, 2.51, 0.1, 4.6, 7.21
2018-08-16 00:22:04, 2.51, 0.1, 4.6, 7.21
2018-08-16 00:23:04, 2.5, 0.1, 4.5, 7.1
2018-08-16 00:24:04, 2.5, 0.1, 4.5, 7.1
2018-08-16 00:25:04, 2.5, 0.1, 4.5, 7.1
2018-08-16 00:26:03, 2.5, 0.1, 4.5, 7.1
2018-08-16 00:27:04, 2.5, 0.1, 4.5, 7.1
2018-08-16 00:28:04, 9.44, 0.5, 4.0, 13.94
2018-08-16 00:29:03, 9.44, 0.5, 4.0, 13.94
2018-08-16 00:30:04, 9.44, 0.5, 4.0, 13.94
