2018-04-04 00:00:01, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:00:04, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:00:06, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.25
2018-04-04 00:00:08, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:00:10, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:00:12, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:00:14, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:00:16, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:18, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:20, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:22, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:25, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:27, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:29, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:31, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:33, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:35, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:37, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:39, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:41, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:43, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:00:45, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:47, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:49, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:00:51, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.75, 20.5
2018-04-04 00:00:53, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:00:55, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:00:58, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:01:00, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:01:02, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:01:04, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.25
2018-04-04 00:01:06, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:01:08, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:01:10, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.25
2018-04-04 00:01:12, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:14, 140.5, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:16, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:18, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:20, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:22, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:24, 140.75, 50.75, 24.5, 9999.0, 9999.0, 9999.0, 10.25, 20.5
2018-04-04 00:01:26, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:29, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:31, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:33, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:35, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:37, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:39, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:41, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:43, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.0, 20.5
2018-04-04 00:01:45, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.75, 20.5
2018-04-04 00:01:47, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.75, 20.25
2018-04-04 00:01:49, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.25
2018-04-04 00:01:51, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:01:53, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.25
2018-04-04 00:01:55, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.5, 20.5
2018-04-04 00:01:57, 140.75, 50.75, 24.25, 9999.0, 9999.0, 9999.0, 10.25, 20.5
