2018-07-13 00:00:06, , , , 
2018-07-13 00:01:04, 9.29, 0.4, 8.7, 18.39
2018-07-13 00:02:03, 9.29, 0.4, 8.7, 18.39
2018-07-13 00:03:04, 9.29, 0.4, 8.7, 18.39
2018-07-13 00:04:04, 9.29, 0.4, 8.7, 18.39
2018-07-13 00:05:03, 9.29, 0.4, 8.7, 18.39
2018-07-13 00:06:04, 9.5, 0.4, 4.0, 13.9
2018-07-13 00:07:03, 9.5, 0.4, 4.0, 13.9
2018-07-13 00:08:04, 9.5, 0.4, 4.0, 13.9
2018-07-13 00:09:03, 9.5, 0.4, 4.0, 13.9
2018-07-13 00:10:04, 9.5, 0.4, 4.0, 13.9
2018-07-13 00:11:04, 9.51, 0.1, 4.1, 13.71
2018-07-13 00:12:03, 9.51, 0.1, 4.1, 13.71
2018-07-13 00:13:04, 9.51, 0.1, 4.1, 13.71
2018-07-13 00:14:04, 9.51, 0.1, 4.1, 13.71
2018-07-13 00:15:03, 9.51, 0.1, 4.1, 13.71
2018-07-13 00:16:03, 2.5, 0.1, 4.2, 6.8
2018-07-13 00:17:04, 2.5, 0.1, 4.2, 6.8
2018-07-13 00:18:04, 2.5, 0.1, 4.2, 6.8
2018-07-13 00:19:03, 2.5, 0.1, 4.2, 6.8
2018-07-13 00:20:04, 2.5, 0.1, 4.2, 6.8
2018-07-13 00:21:04, 2.51, 0.1, 4.0, 6.61
2018-07-13 00:22:03, 2.51, 0.1, 4.0, 6.61
2018-07-13 00:23:03, 2.51, 0.1, 4.0, 6.61
2018-07-13 00:24:04, 2.51, 0.1, 4.0, 6.61
2018-07-13 00:25:03, 2.51, 0.1, 4.0, 6.61
2018-07-13 00:26:03, 9.42, 0.1, 4.5, 14.02
2018-07-13 00:27:04, 9.42, 0.1, 4.5, 14.02
2018-07-13 00:28:03, 9.42, 0.1, 4.5, 14.02
2018-07-13 00:29:03, 9.42, 0.1, 4.5, 14.02
2018-07-13 00:30:04, 9.42, 0.1, 4.5, 14.02
2018-07-13 00:31:04, 9.5, 0.1, 4.6, 14.2
2018-07-13 00:32:04, 9.5, 0.1, 4.6, 14.2
