2018-08-05 00:00:06, , , , 
2018-08-05 00:01:04, , , , 
2018-08-05 00:02:04, 9.38, 0.0, 4.2, 13.58
2018-08-05 00:03:03, 9.38, 0.0, 4.2, 13.58
2018-08-05 00:04:04, 9.38, 0.0, 4.2, 13.58
2018-08-05 00:05:04, 9.38, 0.0, 4.2, 13.58
2018-08-05 00:06:03, 9.38, 0.0, 4.2, 13.58
2018-08-05 00:07:04, 2.7, 0.0, 4.1, 6.8
2018-08-05 00:08:04, 2.7, 0.0, 4.1, 6.8
2018-08-05 00:09:03, 2.7, 0.0, 4.1, 6.8
2018-08-05 00:10:04, 2.7, 0.0, 4.1, 6.8
2018-08-05 00:11:04, 2.7, 0.0, 4.1, 6.8
2018-08-05 00:12:04, 2.62, 0.0, 4.1, 6.72
2018-08-05 00:13:03, 2.62, 0.0, 4.1, 6.72
2018-08-05 00:14:04, 2.62, 0.0, 4.1, 6.72
2018-08-05 00:15:04, 2.62, 0.0, 4.1, 6.72
2018-08-05 00:16:04, 2.62, 0.0, 4.1, 6.72
2018-08-05 00:17:04, 2.84, 0.4, 4.3, 7.54
2018-08-05 00:18:03, 2.84, 0.4, 4.3, 7.54
2018-08-05 00:19:04, 2.84, 0.4, 4.3, 7.54
2018-08-05 00:20:04, 2.84, 0.4, 4.3, 7.54
2018-08-05 00:21:04, 2.84, 0.4, 4.3, 7.54
2018-08-05 00:22:03, 9.3, 0.4, 3.7, 13.4
2018-08-05 00:23:04, 9.3, 0.4, 3.7, 13.4
2018-08-05 00:24:04, 9.3, 0.4, 3.7, 13.4
2018-08-05 00:25:04, 9.3, 0.4, 3.7, 13.4
2018-08-05 00:26:03, 9.3, 0.4, 3.7, 13.4
2018-08-05 00:27:03, 2.46, 0.4, 4.1, 6.96
2018-08-05 00:28:04, 2.46, 0.4, 4.1, 6.96
2018-08-05 00:29:04, 2.46, 0.4, 4.1, 6.96
2018-08-05 00:30:04, 2.46, 0.4, 4.1, 6.96
