2018-07-23 00:00:06, , , , 
2018-07-23 00:01:04, 2.47, 0.5, 3.9, 6.87
2018-07-23 00:02:04, 2.47, 0.5, 3.9, 6.87
2018-07-23 00:03:03, 2.47, 0.5, 3.9, 6.87
2018-07-23 00:04:03, 2.47, 0.5, 3.9, 6.87
2018-07-23 00:05:04, 2.47, 0.5, 3.9, 6.87
2018-07-23 00:06:03, 9.2, 0.5, 4.4, 14.1
2018-07-23 00:07:04, 9.2, 0.5, 4.4, 14.1
2018-07-23 00:08:04, 9.2, 0.5, 4.4, 14.1
2018-07-23 00:09:03, 9.2, 0.5, 4.4, 14.1
2018-07-23 00:10:03, 9.2, 0.5, 4.4, 14.1
2018-07-23 00:11:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 00:12:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 00:13:03, 2.47, 0.5, 3.8, 6.77
2018-07-23 00:14:03, 2.47, 0.5, 3.8, 6.77
2018-07-23 00:15:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 00:16:04, 2.47, 0.5, 4.5, 7.47
2018-07-23 00:17:04, 2.47, 0.5, 4.5, 7.47
2018-07-23 00:18:03, 2.47, 0.5, 4.5, 7.47
2018-07-23 00:19:04, 2.47, 0.5, 4.5, 7.47
2018-07-23 00:20:04, 2.47, 0.5, 4.5, 7.47
2018-07-23 00:21:03, 2.48, 0.5, 4.3, 7.28
2018-07-23 00:22:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 00:23:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 00:24:03, 2.48, 0.5, 4.3, 7.28
2018-07-23 00:25:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 00:26:03, 9.36, 0.5, 4.0, 13.86
2018-07-23 00:27:03, 9.36, 0.5, 4.0, 13.86
2018-07-23 00:28:04, 9.36, 0.5, 4.0, 13.86
2018-07-23 00:29:03, 9.36, 0.5, 4.0, 13.86
2018-07-23 00:30:04, 9.36, 0.5, 4.0, 13.86
2018-07-23 00:31:03, 9.44, 0.5, 4.3, 14.24
2018-07-23 00:32:04, 9.44, 0.5, 4.3, 14.24
2018-07-23 00:33:04, 9.44, 0.5, 4.3, 14.24
2018-07-23 00:34:03, 9.44, 0.5, 4.3, 14.24
2018-07-23 00:35:03, 9.44, 0.5, 4.3, 14.24
2018-07-23 00:36:03, 2.47, 0.5, 4.3, 7.27
2018-07-23 00:37:03, 2.47, 0.5, 4.3, 7.27
2018-07-23 00:38:04, 2.47, 0.5, 4.3, 7.27
2018-07-23 00:39:03, 2.47, 0.5, 4.3, 7.27
2018-07-23 00:40:05, 2.47, 0.5, 4.3, 7.27
2018-07-23 00:41:04, 2.46, 0.5, 3.9, 6.86
2018-07-23 00:42:03, 2.46, 0.5, 3.9, 6.86
2018-07-23 00:43:03, 2.46, 0.5, 3.9, 6.86
2018-07-23 00:44:04, 2.46, 0.5, 3.9, 6.86
2018-07-23 00:45:03, 2.46, 0.5, 3.9, 6.86
2018-07-23 00:46:03, 9.34, 0.5, 3.9, 13.74
2018-07-23 00:47:03, 9.34, 0.5, 3.9, 13.74
2018-07-23 00:48:04, 9.34, 0.5, 3.9, 13.74
2018-07-23 00:49:04, 9.34, 0.5, 3.9, 13.74
2018-07-23 00:50:03, 9.34, 0.5, 3.9, 13.74
2018-07-23 00:51:03, 9.2, 0.5, 3.8, 13.5
2018-07-23 00:52:04, 9.2, 0.5, 3.8, 13.5
2018-07-23 00:53:03, 9.2, 0.5, 3.8, 13.5
2018-07-23 00:54:04, 9.2, 0.5, 3.8, 13.5
2018-07-23 00:55:04, 9.2, 0.5, 3.8, 13.5
2018-07-23 00:56:05, 2.48, 0.5, 3.7, 6.68
2018-07-23 00:57:04, 2.48, 0.5, 3.7, 6.68
2018-07-23 00:58:03, 2.48, 0.5, 3.7, 6.68
2018-07-23 00:59:04, 2.48, 0.5, 3.7, 6.68
2018-07-23 01:00:04, 2.48, 0.5, 3.7, 6.68
2018-07-23 01:01:04, 2.48, 0.5, 4.1, 7.08
2018-07-23 01:02:04, 2.48, 0.5, 4.1, 7.08
2018-07-23 01:03:04, 2.48, 0.5, 4.1, 7.08
2018-07-23 01:04:03, 2.48, 0.5, 4.1, 7.08
2018-07-23 01:05:03, 2.48, 0.5, 4.1, 7.08
2018-07-23 01:06:04, 10.78, 0.5, 3.7, 14.98
2018-07-23 01:07:04, 10.78, 0.5, 3.7, 14.98
2018-07-23 01:08:05, 10.78, 0.5, 3.7, 14.98
2018-07-23 01:09:03, 10.78, 0.5, 3.7, 14.98
2018-07-23 01:10:04, 10.78, 0.5, 3.7, 14.98
2018-07-23 01:11:04, 9.17, 0.5, 4.4, 14.07
2018-07-23 01:12:04, 9.17, 0.5, 4.4, 14.07
2018-07-23 01:13:04, 9.17, 0.5, 4.4, 14.07
2018-07-23 01:14:04, 9.17, 0.5, 4.4, 14.07
2018-07-23 01:15:04, 9.17, 0.5, 4.4, 14.07
2018-07-23 01:16:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:17:05, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:18:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:19:03, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:20:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:21:05, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:22:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:23:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:24:04, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:25:03, 2.47, 0.5, 3.8, 6.77
2018-07-23 01:26:04, 2.48, 0.5, 4.5, 7.48
2018-07-23 01:27:04, 2.48, 0.5, 4.5, 7.48
2018-07-23 01:28:03, 2.48, 0.5, 4.5, 7.48
2018-07-23 01:29:03, 2.48, 0.5, 4.5, 7.48
2018-07-23 01:30:04, 2.48, 0.5, 4.5, 7.48
2018-07-23 01:31:04, 9.38, 0.5, 3.9, 13.78
2018-07-23 01:32:03, 9.38, 0.5, 3.9, 13.78
2018-07-23 01:33:04, 9.38, 0.5, 3.9, 13.78
2018-07-23 01:34:04, 9.38, 0.5, 3.9, 13.78
2018-07-23 01:35:03, 9.38, 0.5, 3.9, 13.78
2018-07-23 01:36:04, 9.43, 0.5, 4.2, 14.13
2018-07-23 01:37:04, 9.43, 0.5, 4.2, 14.13
2018-07-23 01:38:03, 9.43, 0.5, 4.2, 14.13
2018-07-23 01:39:04, 9.43, 0.5, 4.2, 14.13
2018-07-23 01:40:04, 9.43, 0.5, 4.2, 14.13
2018-07-23 01:41:03, 2.47, 0.5, 4.4, 7.37
2018-07-23 01:42:04, 2.47, 0.5, 4.4, 7.37
2018-07-23 01:43:04, 2.47, 0.5, 4.4, 7.37
2018-07-23 01:44:03, 2.47, 0.5, 4.4, 7.37
2018-07-23 01:45:04, 2.47, 0.5, 4.4, 7.37
2018-07-23 01:46:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 01:47:03, 2.48, 0.5, 4.3, 7.28
2018-07-23 01:48:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 01:49:04, 2.48, 0.5, 4.3, 7.28
2018-07-23 01:50:05, 2.48, 0.5, 4.3, 7.28
2018-07-23 01:51:06, 9.31, 0.5, 4.3, 14.11
2018-07-23 01:52:04, 9.31, 0.5, 4.3, 14.11
2018-07-23 01:53:04, 9.31, 0.5, 4.3, 14.11
2018-07-23 01:54:03, 9.31, 0.5, 4.3, 14.11
2018-07-23 01:55:04, 9.31, 0.5, 4.3, 14.11
2018-07-23 01:56:04, 9.41, 0.5, 4.0, 13.91
2018-07-23 01:57:04, 9.41, 0.5, 4.0, 13.91
2018-07-23 01:58:03, 9.41, 0.5, 4.0, 13.91
2018-07-23 01:59:04, 9.41, 0.5, 4.0, 13.91
2018-07-23 02:00:04, 9.41, 0.5, 4.0, 13.91
2018-07-23 02:01:04, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:02:03, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:03:03, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:04:04, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:05:03, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:06:04, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:07:04, 2.48, 0.5, 3.8, 6.78
2018-07-23 02:08:03, 2.48, 0.5, 3.8, 6.78
