2018-07-12 00:00:06, , , , 
2018-07-12 00:01:04, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:02:05, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:03:05, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:04:06, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:05:06, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:06:05, 9.36, 0.5, 4.4, 14.26
2018-07-12 00:07:05, 9.36, 0.5, 4.4, 14.26
2018-07-12 00:08:05, 9.36, 0.5, 4.4, 14.26
2018-07-12 00:09:05, 9.36, 0.5, 4.4, 14.26
2018-07-12 00:10:05, 9.36, 0.5, 4.4, 14.26
2018-07-12 00:11:05, 9.53, 0.5, 4.2, 14.23
2018-07-12 00:12:05, 9.53, 0.5, 4.2, 14.23
2018-07-12 00:13:06, 9.53, 0.5, 4.2, 14.23
2018-07-12 00:14:04, 9.53, 0.5, 4.2, 14.23
2018-07-12 00:15:05, 9.53, 0.5, 4.2, 14.23
2018-07-12 00:16:06, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:17:06, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:18:05, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:19:05, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:20:06, 2.47, 0.5, 4.3, 7.27
2018-07-12 00:21:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:22:04, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:23:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:24:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:25:06, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:26:06, 9.21, 0.5, 4.0, 13.71
2018-07-12 00:27:05, 9.21, 0.5, 4.0, 13.71
2018-07-12 00:28:05, 9.21, 0.5, 4.0, 13.71
2018-07-12 00:29:05, 9.21, 0.5, 4.0, 13.71
2018-07-12 00:30:06, 9.21, 0.5, 4.0, 13.71
2018-07-12 00:31:06, 9.34, 0.5, 3.8, 13.64
2018-07-12 00:32:05, 9.34, 0.5, 3.8, 13.64
2018-07-12 00:33:05, 9.34, 0.5, 3.8, 13.64
2018-07-12 00:34:05, 9.34, 0.5, 3.8, 13.64
2018-07-12 00:35:06, 9.34, 0.5, 3.8, 13.64
2018-07-12 00:36:06, 2.48, 0.5, 3.9, 6.88
2018-07-12 00:37:05, 2.48, 0.5, 3.9, 6.88
2018-07-12 00:38:05, 2.48, 0.5, 3.9, 6.88
2018-07-12 00:39:05, 2.48, 0.5, 3.9, 6.88
2018-07-12 00:40:05, 2.48, 0.5, 3.9, 6.88
2018-07-12 00:41:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:42:06, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:43:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:44:05, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:45:06, 2.49, 0.5, 4.4, 7.39
2018-07-12 00:46:06, 2.49, 0.5, 4.2, 7.190001
2018-07-12 00:47:05, 2.49, 0.5, 4.2, 7.190001
2018-07-12 00:48:04, 2.49, 0.5, 4.2, 7.190001
2018-07-12 00:49:05, 2.49, 0.5, 4.2, 7.190001
2018-07-12 00:50:06, 2.49, 0.5, 4.2, 7.190001
2018-07-12 00:51:06, 9.27, 0.5, 4.4, 14.17
2018-07-12 00:52:05, 9.27, 0.5, 4.4, 14.17
2018-07-12 00:53:05, 9.27, 0.5, 4.4, 14.17
2018-07-12 00:54:06, 9.27, 0.5, 4.4, 14.17
2018-07-12 00:55:05, 9.27, 0.5, 4.4, 14.17
2018-07-12 00:56:05, 2.49, 0.5, 4.1, 7.09
2018-07-12 00:57:06, 2.49, 0.5, 4.1, 7.09
2018-07-12 00:58:06, 2.49, 0.5, 4.1, 7.09
2018-07-12 00:59:05, 2.49, 0.5, 4.1, 7.09
2018-07-12 01:00:05, 2.49, 0.5, 4.1, 7.09
