2023-05-31, 00:00:03, 8.6e-13, 5.65e-11
2023-05-31, 00:00:07, 8.75e-13, 5.71e-11
2023-05-31, 00:00:12, 8.6e-13, 5.77e-11
2023-05-31, 00:00:16, 8.65e-13, 5.71e-11
2023-05-31, 00:00:20, 8.71e-13, 5.64e-11
2023-05-31, 00:00:24, 7.83e-13, 5.65e-11
2023-05-31, 00:00:29, 9.03e-13, 5.59e-11
2023-05-31, 00:00:33, 8.16e-13, 5.77e-11
2023-05-31, 00:00:37, 7.54e-13, 5.83e-11
2023-05-31, 00:00:41, 8.4e-13, 5.63e-11
2023-05-31, 00:00:46, 8.34e-13, 5.72e-11
2023-05-31, 00:00:50, 8.45e-13, 5.65e-11
2023-05-31, 00:00:54, 8.34e-13, 5.67e-11
2023-05-31, 00:00:58, 9.59e-13, 5.74e-11
2023-05-31, 00:01:03, 8.28e-13, 5.75e-11
2023-05-31, 00:01:07, 8.41e-13, 5.66e-11
2023-05-31, 00:01:11, 7.83e-13, 5.7e-11
2023-05-31, 00:01:15, 8.56e-13, 5.7e-11
2023-05-31, 00:01:19, 8.8e-13, 5.62e-11
2023-05-31, 00:01:24, 8.5e-13, 5.7e-11
2023-05-31, 00:01:28, 8.66e-13, 5.63e-11
2023-05-31, 00:01:32, 8.35e-13, 5.64e-11
2023-05-31, 00:01:36, 7.78e-13, 5.66e-11
2023-05-31, 00:01:41, 8.48e-13, 5.67e-11
2023-05-31, 00:01:45, 7.33e-13, 5.65e-11
2023-05-31, 00:01:49, 8.1e-13, 5.71e-11
2023-05-31, 00:01:53, 8.2e-13, 5.79e-11
2023-05-31, 00:01:57, 8.07e-13, 5.64e-11
2023-05-31, 00:02:02, 9.31e-13, 5.72e-11
2023-05-31, 00:02:06, 7.58e-13, 5.76e-11
2023-05-31, 00:02:10, 8.21e-13, 5.67e-11
2023-05-31, 00:02:14, 7.9e-13, 5.69e-11
2023-05-31, 00:02:19, 8.29e-13, 5.67e-11
2023-05-31, 00:02:23, 9.76e-13, 5.72e-11
2023-05-31, 00:02:27, 8.94e-13, 5.7e-11
2023-05-31, 00:02:31, 8.39e-13, 5.66e-11
2023-05-31, 00:02:35, 8.53e-13, 5.67e-11
2023-05-31, 00:02:40, 8.88e-13, 5.63e-11
2023-05-31, 00:02:44, 8.67e-13, 5.55e-11
2023-05-31, 00:02:48, 8.43e-13, 5.49e-11
2023-05-31, 00:02:52, 7.71e-13, 5.6e-11
2023-05-31, 00:02:56, 8.07e-13, 5.73e-11
2023-05-31, 00:03:01, 7.85e-13, 5.73e-11
2023-05-31, 00:03:05, 8.34e-13, 5.73e-11
2023-05-31, 00:03:09, 8.5e-13, 5.6e-11
2023-05-31, 00:03:13, 8.53e-13, 5.61e-11
2023-05-31, 00:03:18, 8.41e-13, 5.55e-11
2023-05-31, 00:03:22, 7.43e-13, 5.72e-11
2023-05-31, 00:03:26, 7e-13, 5.61e-11
2023-05-31, 00:03:30, 7.59e-13, 5.7e-11
2023-05-31, 00:03:34, 8.24e-13, 5.68e-11
2023-05-31, 00:03:39, 8.43e-13, 5.76e-11
2023-05-31, 00:03:43, 9.3e-13, 5.76e-11
2023-05-31, 00:03:47, 8.36e-13, 5.85e-11
2023-05-31, 00:03:51, 8.47e-13, 5.83e-11
2023-05-31, 00:03:56, 7.95e-13, 5.73e-11
2023-05-31, 00:04:00, 8.62e-13, 5.9e-11
2023-05-31, 00:04:04, 9.86e-13, 5.69e-11
2023-05-31, 00:04:08, 8.28e-13, 5.64e-11
2023-05-31, 00:04:12, 8.43e-13, 5.56e-11
2023-05-31, 00:04:17, 8.56e-13, 5.71e-11
2023-05-31, 00:04:21, 7.83e-13, 5.73e-11
2023-05-31, 00:04:25, 8.85e-13, 5.7e-11
2023-05-31, 00:04:29, 7.98e-13, 5.72e-11
2023-05-31, 00:04:34, 8.92e-13, 5.67e-11
2023-05-31, 00:04:38, 8.57e-13, 5.64e-11
2023-05-31, 00:04:42, 9.65e-13, 5.56e-11
2023-05-31, 00:04:46, 8.12e-13, 5.58e-11
2023-05-31, 00:04:50, 8.7e-13, 5.72e-11
2023-05-31, 00:04:55, 8.27e-13, 5.67e-11
2023-05-31, 00:04:59, 9.76e-13, 5.57e-11
2023-05-31, 00:05:03, 8.83e-13, 5.61e-11
2023-05-31, 00:05:07, 8.58e-13, 5.67e-11
2023-05-31, 00:05:12, 8.91e-13, 5.58e-11
2023-05-31, 00:05:16, 8.32e-13, 5.62e-11
2023-05-31, 00:05:20, 8.65e-13, 5.68e-11
2023-05-31, 00:05:24, 8.58e-13, 5.58e-11
2023-05-31, 00:05:28, 8.16e-13, 5.68e-11
2023-05-31, 00:05:33, 8.68e-13, 5.71e-11
2023-05-31, 00:05:37, 8.31e-13, 5.75e-11
2023-05-31, 00:05:41, 7.89e-13, 5.6e-11
2023-05-31, 00:05:45, 9.03e-13, 5.69e-11
2023-05-31, 00:05:50, 8.82e-13, 5.64e-11
2023-05-31, 00:05:54, 8.35e-13, 5.64e-11
2023-05-31, 00:05:58, 8.76e-13, 5.49e-11
2023-05-31, 00:06:02, 8.19e-13, 5.62e-11
2023-05-31, 00:06:06, 9.29e-13, 5.61e-11
2023-05-31, 00:06:11, 8.63e-13, 5.59e-11
2023-05-31, 00:06:15, 7.94e-13, 5.55e-11
2023-05-31, 00:06:19, 8.66e-13, 5.57e-11
2023-05-31, 00:06:23, 7.18e-13, 5.74e-11
2023-05-31, 00:06:28, 8.9e-13, 5.57e-11
2023-05-31, 00:06:32, 8.06e-13, 5.53e-11
2023-05-31, 00:06:36, 8.81e-13, 5.55e-11
2023-05-31, 00:06:40, 8.42e-13, 5.65e-11
2023-05-31, 00:06:44, 8.23e-13, 5.75e-11
2023-05-31, 00:06:49, 8.34e-13, 5.61e-11
2023-05-31, 00:06:53, 8.52e-13, 5.63e-11
2023-05-31, 00:06:57, 8.34e-13, 5.72e-11
2023-05-31, 00:07:01, 8.44e-13, 5.51e-11
2023-05-31, 00:07:05, 8.27e-13, 5.53e-11
2023-05-31, 00:07:10, 7.89e-13, 5.67e-11
2023-05-31, 00:07:14, 7.89e-13, 5.81e-11
2023-05-31, 00:07:18, 8.54e-13, 5.89e-11
2023-05-31, 00:07:22, 8.85e-13, 5.83e-11
2023-05-31, 00:07:27, 8.76e-13, 5.87e-11
2023-05-31, 00:07:31, 8.21e-13, 5.68e-11
2023-05-31, 00:07:35, 7.8e-13, 5.62e-11
2023-05-31, 00:07:39, 8.92e-13, 5.77e-11
2023-05-31, 00:07:43, 8.92e-13, 5.74e-11
2023-05-31, 00:07:48, 8.37e-13, 5.65e-11
2023-05-31, 00:07:52, 8.38e-13, 5.56e-11
2023-05-31, 00:07:56, 8.42e-13, 5.5e-11
2023-05-31, 00:08:00, 8.45e-13, 5.74e-11
2023-05-31, 00:08:05, 8.68e-13, 5.67e-11
2023-05-31, 00:08:09, 8.7e-13, 5.56e-11
2023-05-31, 00:08:13, 7.95e-13, 5.8e-11
2023-05-31, 00:08:17, 8.41e-13, 5.65e-11
2023-05-31, 00:08:21, 8.44e-13, 5.66e-11
2023-05-31, 00:08:26, 8.23e-13, 5.62e-11
2023-05-31, 00:08:30, 8.37e-13, 5.63e-11
2023-05-31, 00:08:34, 8.1e-13, 5.65e-11
2023-05-31, 00:08:38, 8.58e-13, 5.59e-11
2023-05-31, 00:08:43, 8.98e-13, 5.49e-11
2023-05-31, 00:08:47, 9.11e-13, 5.58e-11
2023-05-31, 00:08:51, 9.09e-13, 5.63e-11
2023-05-31, 00:08:55, 8.57e-13, 5.53e-11
2023-05-31, 00:08:59, 8.35e-13, 5.65e-11
2023-05-31, 00:09:04, 8.42e-13, 5.63e-11
2023-05-31, 00:09:08, 8.38e-13, 5.61e-11
2023-05-31, 00:09:12, 7.83e-13, 5.6e-11
2023-05-31, 00:09:16, 7.96e-13, 5.67e-11
2023-05-31, 00:09:21, 8.28e-13, 5.58e-11
2023-05-31, 00:09:25, 8.48e-13, 5.6e-11
2023-05-31, 00:09:29, 7.75e-13, 5.53e-11
2023-05-31, 00:09:33, 9.29e-13, 5.63e-11
2023-05-31, 00:09:37, 6.73e-13, 5.63e-11
2023-05-31, 00:09:42, 7.91e-13, 5.75e-11
2023-05-31, 00:09:46, 8.5e-13, 5.55e-11
2023-05-31, 00:09:50, 8.36e-13, 5.54e-11
2023-05-31, 00:09:54, 8.14e-13, 5.54e-11
2023-05-31, 00:09:59, 8.9e-13, 5.52e-11
2023-05-31, 00:10:03, 8.22e-13, 5.62e-11
2023-05-31, 00:10:07, 7.72e-13, 5.67e-11
2023-05-31, 00:10:11, 8.06e-13, 5.5e-11
2023-05-31, 00:10:15, 9.11e-13, 5.68e-11
2023-05-31, 00:10:20, 9.18e-13, 5.61e-11
2023-05-31, 00:10:24, 7.72e-13, 5.52e-11
2023-05-31, 00:10:28, 8.48e-13, 5.66e-11
2023-05-31, 00:10:32, 8.38e-13, 5.49e-11
2023-05-31, 00:10:37, 8.95e-13, 5.45e-11
2023-05-31, 00:10:41, 7.55e-13, 5.52e-11
2023-05-31, 00:10:45, 8.42e-13, 5.53e-11
2023-05-31, 00:10:49, 8.04e-13, 5.49e-11
2023-05-31, 00:10:53, 7.95e-13, 5.53e-11
2023-05-31, 00:10:58, 8.63e-13, 5.52e-11
2023-05-31, 00:11:02, 7.85e-13, 5.44e-11
2023-05-31, 00:11:06, 8.71e-13, 5.6e-11
2023-05-31, 00:11:10, 9.27e-13, 5.48e-11
2023-05-31, 00:11:14, 8.85e-13, 5.45e-11
2023-05-31, 00:11:19, 8.12e-13, 5.55e-11
2023-05-31, 00:11:23, 9.51e-13, 5.52e-11
2023-05-31, 00:11:27, 9.8e-13, 5.47e-11
2023-05-31, 00:11:31, 8.71e-13, 5.63e-11
2023-05-31, 00:11:36, 9.2e-13, 5.45e-11
2023-05-31, 00:11:40, 8.43e-13, 5.51e-11
2023-05-31, 00:11:44, 8.09e-13, 5.6e-11
2023-05-31, 00:11:48, 8.15e-13, 5.52e-11
2023-05-31, 00:11:52, 8.24e-13, 5.51e-11
2023-05-31, 00:11:57, 7.95e-13, 5.6e-11
2023-05-31, 00:12:01, 8.16e-13, 5.63e-11
2023-05-31, 00:12:05, 8.33e-13, 5.66e-11
2023-05-31, 00:12:09, 8.5e-13, 5.68e-11
2023-05-31, 00:12:14, 8.31e-13, 5.44e-11
2023-05-31, 00:12:18, 8.57e-13, 5.52e-11
2023-05-31, 00:12:22, 8.08e-13, 5.59e-11
2023-05-31, 00:12:26, 8.99e-13, 5.51e-11
2023-05-31, 00:12:30, 8.25e-13, 5.5e-11
2023-05-31, 00:12:35, 7.46e-13, 5.45e-11
2023-05-31, 00:12:39, 8.99e-13, 5.55e-11
2023-05-31, 00:12:43, 8.3e-13, 5.54e-11
2023-05-31, 00:12:47, 8.47e-13, 5.54e-11
2023-05-31, 00:12:52, 8.18e-13, 5.6e-11
2023-05-31, 00:12:56, 8.48e-13, 5.44e-11
2023-05-31, 00:13:00, 8.53e-13, 5.51e-11
2023-05-31, 00:13:04, 8.39e-13, 5.53e-11
2023-05-31, 00:13:08, 8.78e-13, 5.43e-11
2023-05-31, 00:13:13, 8.5e-13, 5.42e-11
2023-05-31, 00:13:17, 8.22e-13, 5.49e-11
2023-05-31, 00:13:21, 8.79e-13, 5.59e-11
2023-05-31, 00:13:25, 8.35e-13, 5.52e-11
2023-05-31, 00:13:30, 8.39e-13, 5.5e-11
2023-05-31, 00:13:34, 8.13e-13, 5.53e-11
2023-05-31, 00:13:38, 8.26e-13, 5.63e-11
2023-05-31, 00:13:42, 7.65e-13, 5.74e-11
2023-05-31, 00:13:46, 8.03e-13, 5.83e-11
2023-05-31, 00:13:51, 7.89e-13, 5.48e-11
2023-05-31, 00:13:55, 8.65e-13, 5.56e-11
2023-05-31, 00:13:59, 8.22e-13, 5.67e-11
2023-05-31, 00:14:03, 7.89e-13, 5.53e-11
2023-05-31, 00:14:08, 8.08e-13, 5.58e-11
2023-05-31, 00:14:12, 8.44e-13, 5.61e-11
2023-05-31, 00:14:16, 8.66e-13, 5.61e-11
2023-05-31, 00:14:20, 7.4e-13, 5.69e-11
2023-05-31, 00:14:24, 8.16e-13, 5.54e-11
2023-05-31, 00:14:29, 8.29e-13, 5.6e-11
2023-05-31, 00:14:33, 8.38e-13, 5.5e-11
2023-05-31, 00:14:37, 8.21e-13, 5.6e-11
2023-05-31, 00:14:41, 9e-13, 5.58e-11
2023-05-31, 00:14:46, 8.73e-13, 5.61e-11
2023-05-31, 00:14:50, 8.51e-13, 5.61e-11
2023-05-31, 00:14:54, 8.56e-13, 5.48e-11
2023-05-31, 00:14:58, 8.23e-13, 5.63e-11
2023-05-31, 00:15:02, 7.72e-13, 5.62e-11
2023-05-31, 00:15:07, 9.32e-13, 5.68e-11
2023-05-31, 00:15:11, 7.67e-13, 5.53e-11
2023-05-31, 00:15:15, 8.07e-13, 5.52e-11
2023-05-31, 00:15:19, 7.85e-13, 5.5e-11
2023-05-31, 00:15:23, 8.34e-13, 5.47e-11
2023-05-31, 00:15:28, 9.57e-13, 5.57e-11
2023-05-31, 00:15:32, 7.65e-13, 5.48e-11
2023-05-31, 00:15:36, 8.01e-13, 5.46e-11
2023-05-31, 00:15:40, 8.52e-13, 5.59e-11
2023-05-31, 00:15:45, 8.61e-13, 5.63e-11
2023-05-31, 00:15:49, 8.53e-13, 5.62e-11
2023-05-31, 00:15:53, 8.25e-13, 5.55e-11
2023-05-31, 00:15:57, 8.29e-13, 5.76e-11
2023-05-31, 00:16:01, 8.26e-13, 5.62e-11
2023-05-31, 00:16:06, 8.68e-13, 5.66e-11
2023-05-31, 00:16:10, 9.07e-13, 5.72e-11
2023-05-31, 00:16:14, 7.86e-13, 5.72e-11
2023-05-31, 00:16:18, 8.54e-13, 5.65e-11
2023-05-31, 00:16:23, 7.85e-13, 5.6e-11
2023-05-31, 00:16:27, 8.62e-13, 5.62e-11
2023-05-31, 00:16:31, 9.04e-13, 5.81e-11
2023-05-31, 00:16:35, 8.31e-13, 5.7e-11
2023-05-31, 00:16:39, 8.38e-13, 5.59e-11
2023-05-31, 00:16:44, 8.15e-13, 5.56e-11
2023-05-31, 00:16:48, 8.57e-13, 5.59e-11
2023-05-31, 00:16:52, 8.3e-13, 5.64e-11
2023-05-31, 00:16:56, 8.38e-13, 5.7e-11
2023-05-31, 00:17:01, 8.23e-13, 5.59e-11
2023-05-31, 00:17:05, 8.81e-13, 5.76e-11
2023-05-31, 00:17:09, 9.09e-13, 5.64e-11
2023-05-31, 00:17:13, 7.9e-13, 5.83e-11
2023-05-31, 00:17:17, 7.56e-13, 5.68e-11
2023-05-31, 00:17:22, 8.71e-13, 5.63e-11
2023-05-31, 00:17:26, 8.04e-13, 5.53e-11
2023-05-31, 00:17:30, 8.53e-13, 5.61e-11
2023-05-31, 00:17:34, 8.98e-13, 5.58e-11
2023-05-31, 00:17:39, 8.84e-13, 5.6e-11
2023-05-31, 00:17:43, 8.23e-13, 5.68e-11
2023-05-31, 00:17:47, 8.08e-13, 5.54e-11
2023-05-31, 00:17:51, 8.19e-13, 5.72e-11
2023-05-31, 00:17:55, 8.5e-13, 5.68e-11
2023-05-31, 00:18:00, 8.56e-13, 5.74e-11
2023-05-31, 00:18:04, 8.56e-13, 5.66e-11
2023-05-31, 00:18:08, 9.39e-13, 5.6e-11
2023-05-31, 00:18:12, 8.63e-13, 5.74e-11
2023-05-31, 00:18:17, 8.39e-13, 5.61e-11
2023-05-31, 00:18:21, 8.66e-13, 5.72e-11
2023-05-31, 00:18:25, 8.74e-13, 5.61e-11
2023-05-31, 00:18:29, 8.4e-13, 5.54e-11
2023-05-31, 00:18:33, 8.12e-13, 5.61e-11
2023-05-31, 00:18:38, 8.01e-13, 5.57e-11
2023-05-31, 00:18:42, 8.63e-13, 5.7e-11
2023-05-31, 00:18:46, 8.13e-13, 5.56e-11
2023-05-31, 00:18:50, 8.1e-13, 5.7e-11
2023-05-31, 00:18:54, 8.8e-13, 5.6e-11
2023-05-31, 00:18:59, 8.62e-13, 5.64e-11
2023-05-31, 00:19:03, 7.96e-13, 5.55e-11
