2024-02-20, 00:00:03, 137.5, 56.09, 21.39, 19.98, 9999.0, 2.77, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.66, 127.16, 120.61, 90.0, 137.98
2024-02-20, 00:00:07, 137.5, 56.11, 21.41, 19.98, 9999.0, 2.77, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.68, 127.14, 120.61, 90.0, 137.98
2024-02-20, 00:00:11, 137.5, 56.14, 21.41, 19.98, 9999.0, 2.8, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.7, 127.11, 120.64, 90.0, 138.0
2024-02-20, 00:00:15, 137.5, 56.16, 21.41, 19.98, 9999.0, 2.8, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.73, 127.11, 120.64, 90.0, 138.0
2024-02-20, 00:00:19, 137.5, 56.14, 21.41, 20.0, 9999.0, 2.82, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.75, 127.09, 120.64, 90.0, 138.0
2024-02-20, 00:00:23, 137.5, 56.11, 21.39, 20.0, 9999.0, 2.82, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.77, 127.09, 120.61, 90.0, 138.0
2024-02-20, 00:00:27, 137.5, 56.11, 21.39, 20.02, 9999.0, 2.82, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.8, 127.07, 120.61, 90.0, 138.0
2024-02-20, 00:00:31, 137.5, 56.11, 21.36, 20.02, 9999.0, 2.82, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.82, 127.09, 120.59, 90.0, 138.0
2024-02-20, 00:00:35, 137.5, 56.11, 21.34, 20.02, 9999.0, 2.82, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.86, 127.09, 120.57, 90.0, 138.0
2024-02-20, 00:00:39, 137.5, 56.09, 21.34, 20.02, 9999.0, 2.8, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.89, 127.11, 120.55, 90.0, 138.0
2024-02-20, 00:00:43, 137.5, 56.07, 21.36, 20.02, 9999.0, 2.75, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.84, 127.11, 120.55, 90.0, 138.0
2024-02-20, 00:00:47, 137.5, 56.07, 21.34, 20.02, 9999.0, 2.73, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.82, 127.14, 120.55, 90.0, 138.0
2024-02-20, 00:00:51, 137.5, 56.05, 21.32, 20.02, 9999.0, 2.7, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.77, 127.16, 120.52, 90.0, 138.0
2024-02-20, 00:00:55, 137.5, 56.05, 21.34, 20.02, 9999.0, 2.68, 3.25, 19.5, 9999.0, 9999.0, 9999.0, 117.73, 127.18, 120.5, 90.0, 138.0
