2023-06-20, 00:00:01, 130.25, 50.25, 16.75, 24.75, 9999.0, 0.25, 1.0, 18.5, 9999.0, 9999.0, 9999.0, 118.25, 122.25, 118.0, 101.75, 133.0
2023-06-20, 00:00:05, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.25, 118.0, 101.75, 133.0
2023-06-20, 00:00:09, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:00:13, 130.25, 50.0, 16.75, 25.0, 9999.0, 0.5, 0.75, 18.5, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.5, 133.25
2023-06-20, 00:00:17, 130.25, 50.0, 16.75, 25.0, 9999.0, 0.25, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.5, 133.25
2023-06-20, 00:00:21, 130.25, 50.0, 17.0, 24.75, 9999.0, 0.25, 0.75, 18.5, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.75, 133.25
2023-06-20, 00:00:25, 130.25, 50.0, 17.0, 24.75, 9999.0, 0.25, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:00:29, 130.5, 50.0, 16.75, 25.0, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.25, 118.0, 101.5, 133.0
2023-06-20, 00:00:33, 130.25, 50.25, 16.75, 25.0, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 117.75, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:00:37, 130.25, 50.0, 16.75, 25.0, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:00:41, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.5, 0.75, 18.5, 9999.0, 9999.0, 9999.0, 117.75, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:00:45, 130.5, 50.0, 17.0, 24.75, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 117.75, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:00:49, 130.25, 50.0, 17.0, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 117.75, 122.25, 118.0, 101.5, 133.0
2023-06-20, 00:00:53, 130.25, 50.25, 16.75, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.5, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:00:57, 130.5, 50.0, 17.0, 24.5, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.5, 122.25, 118.0, 101.75, 133.0
2023-06-20, 00:01:01, 130.5, 50.0, 16.75, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.5, 122.25, 118.25, 101.5, 133.0
2023-06-20, 00:01:05, 130.25, 50.25, 17.0, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:01:09, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.25, 118.25, 101.5, 133.0
2023-06-20, 00:01:13, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:01:17, 130.25, 50.25, 16.75, 24.75, 9999.0, 0.5, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.25, 118.0, 101.5, 133.0
2023-06-20, 00:01:21, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.25, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:01:25, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.25, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.25, 101.75, 133.0
2023-06-20, 00:01:29, 130.25, 50.0, 17.0, 24.75, 9999.0, 0.25, 1.0, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:01:33, 130.25, 50.25, 17.0, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.25, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:01:37, 130.25, 50.25, 16.75, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.25, 101.5, 133.0
2023-06-20, 00:01:41, 130.25, 50.25, 16.75, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.75, 133.0
2023-06-20, 00:01:45, 130.25, 50.25, 16.75, 25.0, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.25, 101.5, 133.0
2023-06-20, 00:01:49, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.25, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.25, 101.75, 133.0
2023-06-20, 00:01:54, 130.5, 50.0, 16.75, 24.75, 9999.0, 0.5, 0.75, 18.5, 9999.0, 9999.0, 9999.0, 118.0, 122.5, 118.0, 101.5, 133.0
2023-06-20, 00:01:58, 130.25, 50.25, 17.0, 24.75, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 117.75, 122.5, 118.25, 101.5, 133.0
2023-06-20, 00:02:02, 130.25, 50.0, 16.75, 24.75, 9999.0, 0.5, 0.75, 18.75, 9999.0, 9999.0, 9999.0, 117.75, 122.5, 118.25, 101.5, 133.0
