2024-11-05, 20:20:11, 22.25, 58.5, 23.0, 22.0, 9999.0, 10.0, 10.25, 22.0, 9999.0, 23.75, 9999.0, 117.5, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:33, 79.38, 58.5, 23.0, 22.12, 9999.0, 10.0, 10.25, 21.88, 9999.0, 23.75, 9999.0, 117.5, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:37, 98.33, 58.5, 23.0, 22.17, 9999.0, 10.0, 10.25, 21.83, 9999.0, 23.75, 9999.0, 117.5, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:41, 107.88, 58.5, 23.0, 22.19, 9999.0, 9.94, 10.25, 21.81, 9999.0, 23.75, 9999.0, 117.56, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:45, 113.6, 58.5, 23.0, 22.2, 9999.0, 9.95, 10.25, 21.85, 9999.0, 23.75, 9999.0, 117.6, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:49, 117.42, 58.5, 23.0, 22.21, 9999.0, 9.92, 10.25, 21.88, 9999.0, 23.79, 9999.0, 117.62, 127.5, 120.0, 91.0, 138.25
2024-11-05, 20:20:53, 120.14, 58.5, 23.0, 22.21, 9999.0, 9.89, 10.25, 21.86, 9999.0, 23.82, 9999.0, 117.61, 127.5, 120.0, 91.04, 138.25
2024-11-05, 20:20:57, 122.19, 58.5, 23.0, 22.22, 9999.0, 9.88, 10.25, 21.84, 9999.0, 23.84, 9999.0, 117.59, 127.5, 120.0, 91.03, 138.25
2024-11-05, 20:21:01, 123.78, 58.5, 23.0, 22.22, 9999.0, 9.86, 10.25, 21.83, 9999.0, 23.89, 9999.0, 117.58, 127.5, 120.0, 91.06, 138.28
2024-11-05, 20:21:05, 125.05, 58.5, 23.0, 22.23, 9999.0, 9.85, 10.25, 21.82, 9999.0, 23.93, 9999.0, 117.58, 127.53, 120.0, 91.08, 138.28
2024-11-05, 20:21:09, 126.09, 58.5, 23.0, 22.23, 9999.0, 9.84, 10.25, 21.82, 9999.0, 23.95, 9999.0, 117.57, 127.52, 120.0, 91.07, 138.27
2024-11-05, 20:21:13, 136.48, 58.5, 23.0, 22.25, 9999.0, 9.82, 10.25, 21.82, 9999.0, 23.98, 9999.0, 117.57, 127.55, 120.0, 91.07, 138.27
2024-11-05, 20:21:17, 136.48, 58.5, 23.0, 22.25, 9999.0, 9.8, 10.25, 21.82, 9999.0, 24.0, 9999.0, 117.57, 127.57, 120.0, 91.07, 138.27
2024-11-05, 20:21:21, 136.5, 58.5, 23.0, 22.25, 9999.0, 9.77, 10.25, 21.82, 9999.0, 24.02, 9999.0, 117.57, 127.57, 120.0, 91.07, 138.27
2024-11-05, 20:21:25, 136.5, 58.5, 23.02, 22.25, 9999.0, 9.77, 10.23, 21.82, 9999.0, 24.05, 9999.0, 117.55, 127.57, 120.0, 91.07, 138.27
2024-11-05, 20:21:29, 136.5, 58.5, 23.02, 22.25, 9999.0, 9.75, 10.23, 21.82, 9999.0, 24.07, 9999.0, 117.52, 127.57, 120.0, 91.07, 138.27
2024-11-05, 20:21:33, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.75, 10.2, 21.8, 9999.0, 24.07, 9999.0, 117.5, 127.57, 120.0, 91.07, 138.27
2024-11-05, 20:21:37, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.75, 10.18, 21.8, 9999.0, 24.07, 9999.0, 117.48, 127.57, 120.0, 91.05, 138.27
2024-11-05, 20:21:41, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.77, 10.18, 21.8, 9999.0, 24.07, 9999.0, 117.45, 127.57, 120.0, 91.05, 138.27
2024-11-05, 20:21:45, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.8, 10.18, 21.8, 9999.0, 24.05, 9999.0, 117.45, 127.57, 120.0, 91.02, 138.25
2024-11-05, 20:21:49, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.82, 10.18, 21.8, 9999.0, 24.02, 9999.0, 117.45, 127.55, 120.0, 91.02, 138.25
2024-11-05, 20:21:53, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.84, 10.18, 21.8, 9999.0, 23.98, 9999.0, 117.45, 127.55, 120.0, 91.05, 138.25
2024-11-05, 20:21:57, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.84, 10.18, 21.77, 9999.0, 23.95, 9999.0, 117.45, 127.52, 120.0, 91.07, 138.25
2024-11-05, 20:22:01, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.86, 10.18, 21.77, 9999.0, 23.93, 9999.0, 117.48, 127.5, 120.0, 91.07, 138.25
2024-11-05, 20:22:05, 136.48, 58.5, 23.02, 22.25, 9999.0, 9.86, 10.18, 21.77, 9999.0, 23.91, 9999.0, 117.5, 127.5, 120.0, 91.07, 138.25
2024-11-05, 20:22:09, 136.48, 58.5, 23.0, 22.25, 9999.0, 9.86, 10.2, 21.77, 9999.0, 23.91, 9999.0, 117.5, 127.5, 120.0, 91.09, 138.25
2024-11-05, 20:22:13, 136.48, 58.5, 23.0, 22.25, 9999.0, 9.86, 10.2, 21.75, 9999.0, 23.91, 9999.0, 117.5, 127.5, 120.02, 91.11, 138.25
