2024-04-02, 00:00:03, 9.2e-13, 2.05e-11
2024-04-02, 00:00:08, 9.82e-13, 2.04e-11
2024-04-02, 00:00:12, 7.82e-13, 2.04e-11
2024-04-02, 00:00:16, 1.15e-12, 2.03e-11
2024-04-02, 00:00:20, 9.88e-13, 2.04e-11
2024-04-02, 00:00:25, 9.74e-13, 2.04e-11
2024-04-02, 00:00:29, 1.08e-12, 2.04e-11
2024-04-02, 00:00:33, 8.67e-13, 2.04e-11
2024-04-02, 00:00:37, 8.37e-13, 2.04e-11
2024-04-02, 00:00:42, 9.36e-13, 2.04e-11
2024-04-02, 00:00:47, 9.94e-13, 2.04e-11
2024-04-02, 00:00:51, 9.59e-13, 2.03e-11
2024-04-02, 00:00:55, 1e-12, 2.04e-11
2024-04-02, 00:01:00, 1.01e-12, 2.03e-11
2024-04-02, 00:01:04, 9.41e-13, 2.04e-11
2024-04-02, 00:01:08, 9.3e-13, 2.04e-11
2024-04-02, 00:01:12, 8.68e-13, 2.03e-11
2024-04-02, 00:01:17, 9.36e-13, 2.04e-11
2024-04-02, 00:01:21, 8.27e-13, 2.04e-11
2024-04-02, 00:01:25, 1.13e-12, 2.03e-11
2024-04-02, 00:01:29, 9.45e-13, 2.04e-11
2024-04-02, 00:01:33, 8.82e-13, 2.04e-11
2024-04-02, 00:01:38, 9.93e-13, 2.03e-11
2024-04-02, 00:01:42, 8.91e-13, 2.04e-11
2024-04-02, 00:01:46, 8.92e-13, 2.03e-11
2024-04-02, 00:01:50, 8.96e-13, 2.04e-11
2024-04-02, 00:01:55, 1.13e-12, 2.04e-11
2024-04-02, 00:01:59, 9.3e-13, 2.05e-11
2024-04-02, 00:02:03, 9.84e-13, 2.04e-11
2024-04-02, 00:02:07, 1.05e-12, 2.04e-11
2024-04-02, 00:02:11, 9.72e-13, 2.04e-11
2024-04-02, 00:02:16, 8.99e-13, 2.04e-11
2024-04-02, 00:02:20, 8.88e-13, 2.03e-11
2024-04-02, 00:02:24, 9.51e-13, 2.05e-11
2024-04-02, 00:02:28, 8.93e-13, 2.03e-11
2024-04-02, 00:02:33, 1.01e-12, 2.03e-11
2024-04-02, 00:02:37, 9.04e-13, 2.05e-11
2024-04-02, 00:02:41, 9.11e-13, 2.04e-11
2024-04-02, 00:02:45, 1.02e-12, 2.02e-11
2024-04-02, 00:02:49, 8e-13, 2.03e-11
2024-04-02, 00:02:54, 9.41e-13, 2.03e-11
2024-04-02, 00:02:58, 1.05e-12, 2.04e-11
2024-04-02, 00:03:02, 1e-12, 2.04e-11
2024-04-02, 00:03:06, 8.67e-13, 2.03e-11
2024-04-02, 00:03:11, 9.39e-13, 2.04e-11
2024-04-02, 00:03:15, 7.62e-13, 2.04e-11
2024-04-02, 00:03:19, 9.81e-13, 2.03e-11
2024-04-02, 00:03:23, 8.82e-13, 2.03e-11
2024-04-02, 00:03:27, 1e-12, 2.03e-11
2024-04-02, 00:03:32, 8.72e-13, 2.03e-11
2024-04-02, 00:03:36, 9.62e-13, 2.03e-11
2024-04-02, 00:03:40, 9.64e-13, 2.04e-11
2024-04-02, 00:03:44, 1.02e-12, 2.03e-11
2024-04-02, 00:03:49, 9.15e-13, 2.04e-11
2024-04-02, 00:03:53, 9.13e-13, 2.03e-11
2024-04-02, 00:03:57, 1.15e-12, 2.03e-11
2024-04-02, 00:04:01, 8.93e-13, 2.04e-11
2024-04-02, 00:04:05, 9.06e-13, 2.04e-11
2024-04-02, 00:04:10, 9.31e-13, 2.04e-11
2024-04-02, 00:04:14, 9.71e-13, 2.03e-11
2024-04-02, 00:04:18, 8.45e-13, 2.04e-11
2024-04-02, 00:04:22, 9.56e-13, 2.03e-11
2024-04-02, 00:04:27, 9.61e-13, 2.03e-11
2024-04-02, 00:04:31, 9.52e-13, 2.03e-11
2024-04-02, 00:04:35, 1.04e-12, 2.02e-11
2024-04-02, 00:04:39, 9.6e-13, 2.04e-11
2024-04-02, 00:04:43, 9.85e-13, 2.04e-11
2024-04-02, 00:04:48, 1.01e-12, 2.03e-11
2024-04-02, 00:04:52, 9.11e-13, 2.04e-11
2024-04-02, 00:04:56, 8.89e-13, 2.04e-11
2024-04-02, 00:05:00, 8.78e-13, 2.03e-11
2024-04-02, 00:05:05, 9.24e-13, 2.04e-11
2024-04-02, 00:05:09, 9.61e-13, 2.04e-11
2024-04-02, 00:05:14, 9.54e-13, 2.03e-11
2024-04-02, 00:05:18, 1e-12, 2.03e-11
2024-04-02, 00:05:22, 8.74e-13, 2.03e-11
2024-04-02, 00:05:26, 9.48e-13, 2.02e-11
2024-04-02, 00:05:30, 8.9e-13, 2.04e-11
2024-04-02, 00:05:35, 8.61e-13, 2.03e-11
2024-04-02, 00:05:39, 9.72e-13, 2.03e-11
2024-04-02, 00:05:43, 9.07e-13, 2.04e-11
2024-04-02, 00:05:47, 9.23e-13, 2.03e-11
2024-04-02, 00:05:52, 9.74e-13, 2.04e-11
2024-04-02, 00:05:56, 9.31e-13, 2.02e-11
2024-04-02, 00:06:00, 1.01e-12, 2.03e-11
2024-04-02, 00:06:04, 9.32e-13, 2.03e-11
2024-04-02, 00:06:08, 8.93e-13, 2.03e-11
2024-04-02, 00:06:13, 1.11e-12, 2.02e-11
2024-04-02, 00:06:17, 9.51e-13, 2.04e-11
2024-04-02, 00:06:21, 9.78e-13, 2.04e-11
2024-04-02, 00:06:25, 8.82e-13, 2.03e-11
2024-04-02, 00:06:30, 9.52e-13, 2.03e-11
2024-04-02, 00:06:34, 9.36e-13, 2.04e-11
2024-04-02, 00:06:38, 8.12e-13, 2.04e-11
2024-04-02, 00:06:42, 9.26e-13, 2.02e-11
2024-04-02, 00:06:46, 9.53e-13, 2.04e-11
2024-04-02, 00:06:51, 9.4e-13, 2.02e-11
2024-04-02, 00:06:55, 9.04e-13, 2.03e-11
2024-04-02, 00:06:59, 8.7e-13, 2.03e-11
2024-04-02, 00:07:03, 1.01e-12, 2.03e-11
2024-04-02, 00:07:07, 9.07e-13, 2.03e-11
2024-04-02, 00:07:12, 9.74e-13, 2.03e-11
2024-04-02, 00:07:16, 9.34e-13, 2.02e-11
2024-04-02, 00:07:20, 9.64e-13, 2.03e-11
2024-04-02, 00:07:24, 9.19e-13, 2.03e-11
2024-04-02, 00:07:29, 9.86e-13, 2.03e-11
2024-04-02, 00:07:33, 9.84e-13, 2.03e-11
2024-04-02, 00:07:37, 1.05e-12, 2.03e-11
2024-04-02, 00:07:41, 8.98e-13, 2.03e-11
2024-04-02, 00:07:45, 8.91e-13, 2.03e-11
2024-04-02, 00:07:50, 8.79e-13, 2.03e-11
2024-04-02, 00:07:54, 1.01e-12, 2.03e-11
2024-04-02, 00:07:58, 1.05e-12, 2.02e-11
2024-04-02, 00:08:02, 7.83e-13, 2.02e-11
2024-04-02, 00:08:07, 9.83e-13, 2.04e-11
2024-04-02, 00:08:11, 9.15e-13, 2.03e-11
2024-04-02, 00:08:15, 9.43e-13, 2.03e-11
2024-04-02, 00:08:19, 9.61e-13, 2.04e-11
2024-04-02, 00:08:23, 9.94e-13, 2.03e-11
2024-04-02, 00:08:28, 8.48e-13, 2.04e-11
2024-04-02, 00:08:32, 8.41e-13, 2.03e-11
2024-04-02, 00:08:36, 9.63e-13, 2.04e-11
2024-04-02, 00:08:40, 1e-12, 2.03e-11
2024-04-02, 00:08:45, 8.94e-13, 2.05e-11
2024-04-02, 00:08:49, 9.06e-13, 2.03e-11
2024-04-02, 00:08:53, 8.65e-13, 2.04e-11
2024-04-02, 00:08:57, 9.9e-13, 2.03e-11
2024-04-02, 00:09:01, 9.1e-13, 2.03e-11
2024-04-02, 00:09:06, 9.57e-13, 2.03e-11
2024-04-02, 00:09:10, 9.6e-13, 2.03e-11
2024-04-02, 00:09:14, 9.3e-13, 2.03e-11
2024-04-02, 00:09:18, 9.22e-13, 2.03e-11
2024-04-02, 00:09:23, 1.02e-12, 2.03e-11
2024-04-02, 00:09:27, 9.76e-13, 2.03e-11
2024-04-02, 00:09:31, 1.03e-12, 2.04e-11
2024-04-02, 00:09:35, 8.72e-13, 2.02e-11
2024-04-02, 00:09:39, 9.33e-13, 2.03e-11
2024-04-02, 00:09:44, 9.94e-13, 2.03e-11
2024-04-02, 00:09:48, 8.7e-13, 2.03e-11
2024-04-02, 00:09:52, 9.02e-13, 2.03e-11
2024-04-02, 00:09:56, 9.03e-13, 2.04e-11
2024-04-02, 00:10:01, 1e-12, 2.03e-11
2024-04-02, 00:10:05, 9.36e-13, 2.04e-11
2024-04-02, 00:10:09, 9.25e-13, 2.04e-11
2024-04-02, 00:10:13, 8e-13, 2.03e-11
2024-04-02, 00:10:17, 9.47e-13, 2.03e-11
2024-04-02, 00:10:22, 9.26e-13, 2.02e-11
2024-04-02, 00:10:37, 1e-12, 2.04e-11
2024-04-02, 00:10:41, 8.53e-13, 2.03e-11
2024-04-02, 00:10:46, 9.35e-13, 2.03e-11
2024-04-02, 00:10:50, 9.34e-13, 2.03e-11
2024-04-02, 00:10:54, 9.03e-13, 2.03e-11
2024-04-02, 00:10:58, 1.07e-12, 2.03e-11
2024-04-02, 00:11:03, 8.73e-13, 2.03e-11
2024-04-02, 00:11:07, 9.18e-13, 2.03e-11
2024-04-02, 00:11:11, 8.97e-13, 2.04e-11
2024-04-02, 00:11:15, 8.73e-13, 2.03e-11
2024-04-02, 00:11:19, 1.01e-12, 2.03e-11
2024-04-02, 00:11:24, 9.2e-13, 2.02e-11
2024-04-02, 00:11:28, 1.02e-12, 2.02e-11
2024-04-02, 00:11:32, 1.02e-12, 2.03e-11
2024-04-02, 00:11:36, 8.12e-13, 2.03e-11
2024-04-02, 00:11:41, 9.41e-13, 2.03e-11
2024-04-02, 00:11:45, 9.76e-13, 2.03e-11
2024-04-02, 00:11:49, 9.09e-13, 2.03e-11
2024-04-02, 00:11:53, 1.04e-12, 2.05e-11
2024-04-02, 00:11:57, 9.79e-13, 2.03e-11
2024-04-02, 00:12:02, 9.73e-13, 2.04e-11
2024-04-02, 00:12:06, 1.02e-12, 2.03e-11
2024-04-02, 00:12:10, 9.17e-13, 2.04e-11
2024-04-02, 00:12:14, 1.02e-12, 2.03e-11
2024-04-02, 00:12:19, 9.11e-13, 2.03e-11
2024-04-02, 00:12:23, 1.02e-12, 2.04e-11
2024-04-02, 00:12:27, 8.56e-13, 2.04e-11
2024-04-02, 00:12:31, 9.7e-13, 2.03e-11
2024-04-02, 00:12:35, 9.56e-13, 2.03e-11
2024-04-02, 00:12:40, 9.77e-13, 2.03e-11
2024-04-02, 00:12:44, 9.45e-13, 2.02e-11
2024-04-02, 00:12:48, 8.29e-13, 2.03e-11
2024-04-02, 00:12:52, 1.03e-12, 2.02e-11
2024-04-02, 00:12:57, 9.37e-13, 2.03e-11
2024-04-02, 00:13:01, 9.35e-13, 2.03e-11
2024-04-02, 00:13:05, 9.57e-13, 2.03e-11
2024-04-02, 00:13:09, 9.37e-13, 2.02e-11
2024-04-02, 00:13:13, 8.86e-13, 2.02e-11
2024-04-02, 00:13:18, 9.41e-13, 2.03e-11
2024-04-02, 00:13:22, 9.12e-13, 2.03e-11
2024-04-02, 00:13:26, 8.69e-13, 2.04e-11
2024-04-02, 00:13:30, 8.56e-13, 2.04e-11
2024-04-02, 00:13:35, 8.71e-13, 2.03e-11
2024-04-02, 00:13:39, 7.16e-13, 2.04e-11
2024-04-02, 00:13:43, 9.37e-13, 2.04e-11
2024-04-02, 00:13:47, 9.76e-13, 2.03e-11
2024-04-02, 00:13:51, 9.62e-13, 2.03e-11
2024-04-02, 00:13:56, 9.8e-13, 2.03e-11
2024-04-02, 00:14:00, 7.89e-13, 2.04e-11
2024-04-02, 00:14:04, 8.61e-13, 2.03e-11
2024-04-02, 00:14:08, 8.73e-13, 2.03e-11
2024-04-02, 00:14:12, 8.85e-13, 2.02e-11
2024-04-02, 00:14:17, 9.86e-13, 2.03e-11
2024-04-02, 00:14:21, 9.11e-13, 2.04e-11
2024-04-02, 00:14:25, 8.6e-13, 2.04e-11
2024-04-02, 00:14:29, 9.76e-13, 2.03e-11
2024-04-02, 00:14:34, 9.89e-13, 2.03e-11
