2024-04-18, 00:00:02, 135.8, 59.25, 21.77, 20.48, 9999.0, 3.73, 4.25, 19.95, 9999.0, 9999.0, 9999.0, 124.14, 124.52, 122.91, 90.55, 137.32
2024-04-18, 00:00:06, 135.8, 59.25, 21.77, 20.48, 9999.0, 3.7, 4.25, 19.93, 9999.0, 9999.0, 9999.0, 124.11, 124.52, 122.91, 90.55, 137.32
2024-04-18, 00:00:10, 135.8, 59.25, 21.77, 20.5, 9999.0, 3.68, 4.23, 19.93, 9999.0, 9999.0, 9999.0, 124.09, 124.52, 122.91, 90.55, 137.32
2024-04-18, 00:00:14, 135.8, 59.25, 21.77, 20.5, 9999.0, 3.66, 4.23, 19.93, 9999.0, 9999.0, 9999.0, 124.07, 124.52, 122.91, 90.52, 137.32
2024-04-18, 00:00:18, 135.77, 59.25, 21.77, 20.5, 9999.0, 3.66, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 124.02, 124.52, 122.91, 90.52, 137.32
2024-04-18, 00:00:22, 135.77, 59.25, 21.77, 20.5, 9999.0, 3.66, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 124.0, 124.52, 122.93, 90.52, 137.34
2024-04-18, 00:00:26, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.66, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 123.98, 124.52, 122.91, 90.52, 137.34
2024-04-18, 00:00:30, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.68, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 123.95, 124.52, 122.91, 90.52, 137.34
2024-04-18, 00:00:34, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.7, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 123.91, 124.52, 122.91, 90.55, 137.32
2024-04-18, 00:00:38, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.75, 4.23, 19.89, 9999.0, 9999.0, 9999.0, 123.95, 124.5, 122.91, 90.52, 137.3
2024-04-18, 00:00:42, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.77, 4.23, 19.89, 9999.0, 9999.0, 9999.0, 124.0, 124.5, 122.93, 90.52, 137.3
2024-04-18, 00:01:06, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.77, 4.23, 19.89, 9999.0, 9999.0, 9999.0, 124.02, 124.5, 122.95, 90.55, 137.3
2024-04-18, 00:01:10, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.8, 4.23, 19.91, 9999.0, 9999.0, 9999.0, 124.05, 124.5, 122.95, 90.55, 137.3
2024-04-18, 00:01:14, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.82, 4.25, 19.89, 9999.0, 9999.0, 9999.0, 124.07, 124.5, 122.95, 90.55, 137.32
2024-04-18, 00:01:18, 135.77, 59.25, 21.75, 20.5, 9999.0, 3.84, 4.25, 19.86, 9999.0, 9999.0, 9999.0, 124.09, 124.5, 122.98, 90.55, 137.32
