2022-12-16, 00:00:01, 8.72e-13, 6.69e-11
2022-12-16, 00:00:05, 8.4e-13, 6.71e-11
2022-12-16, 00:00:09, 7.9e-13, 6.64e-11
2022-12-16, 00:00:13, 8.32e-13, 6.66e-11
2022-12-16, 00:00:18, 8.05e-13, 6.53e-11
2022-12-16, 00:00:22, 9.03e-13, 6.53e-11
2022-12-16, 00:00:26, 7.74e-13, 6.9e-11
2022-12-16, 00:00:30, 8.33e-13, 6.83e-11
2022-12-16, 00:00:34, 8.75e-13, 6.67e-11
2022-12-16, 00:00:39, 9.03e-13, 6.79e-11
2022-12-16, 00:00:43, 8.53e-13, 6.59e-11
2022-12-16, 00:00:47, 7.92e-13, 6.86e-11
2022-12-16, 00:00:51, 8.3e-13, 6.95e-11
2022-12-16, 00:00:56, 7.69e-13, 6.59e-11
2022-12-16, 00:01:00, 8.31e-13, 6.89e-11
2022-12-16, 00:01:04, 8.61e-13, 6.77e-11
2022-12-16, 00:01:08, 8.24e-13, 6.9e-11
2022-12-16, 00:01:12, 8.23e-13, 6.63e-11
2022-12-16, 00:01:17, 7.93e-13, 6.64e-11
2022-12-16, 00:01:21, 8.54e-13, 6.47e-11
2022-12-16, 00:01:25, 9.04e-13, 6.52e-11
2022-12-16, 00:01:29, 9.01e-13, 6.91e-11
2022-12-16, 00:01:34, 9.47e-13, 6.71e-11
2022-12-16, 00:01:38, 7.93e-13, 6.71e-11
2022-12-16, 00:01:42, 8.26e-13, 6.58e-11
2022-12-16, 00:01:46, 8.46e-13, 6.58e-11
2022-12-16, 00:01:50, 9.94e-13, 6.66e-11
2022-12-16, 00:01:55, 8.87e-13, 6.95e-11
2022-12-16, 00:01:59, 8.12e-13, 6.57e-11
2022-12-16, 00:02:03, 8.41e-13, 6.66e-11
2022-12-16, 00:02:07, 8.59e-13, 6.59e-11
2022-12-16, 00:02:12, 8.09e-13, 6.61e-11
2022-12-16, 00:02:16, 8e-13, 6.53e-11
2022-12-16, 00:02:20, 8.5e-13, 6.81e-11
2022-12-16, 00:02:24, 7.8e-13, 6.6e-11
2022-12-16, 00:02:28, 8.86e-13, 6.82e-11
2022-12-16, 00:02:33, 8.93e-13, 6.65e-11
2022-12-16, 00:02:37, 8.16e-13, 6.72e-11
2022-12-16, 00:02:41, 8.24e-13, 6.54e-11
2022-12-16, 00:02:45, 8.3e-13, 6.63e-11
2022-12-16, 00:02:50, 8.41e-13, 6.63e-11
2022-12-16, 00:02:54, 7.98e-13, 6.54e-11
2022-12-16, 00:02:58, 8.3e-13, 6.63e-11
2022-12-16, 00:03:02, 8.42e-13, 6.71e-11
2022-12-16, 00:03:06, 8.58e-13, 6.57e-11
2022-12-16, 00:03:11, 8.58e-13, 6.58e-11
2022-12-16, 00:03:15, 8.63e-13, 6.77e-11
2022-12-16, 00:03:19, 8.04e-13, 6.65e-11
2022-12-16, 00:03:23, 7.91e-13, 6.9e-11
2022-12-16, 00:03:28, 8.21e-13, 6.64e-11
2022-12-16, 00:03:32, 8.5e-13, 6.93e-11
2022-12-16, 00:03:36, 9.02e-13, 6.67e-11
2022-12-16, 00:03:40, 8.26e-13, 6.7e-11
2022-12-16, 00:03:44, 8.15e-13, 6.53e-11
2022-12-16, 00:03:49, 8.92e-13, 6.55e-11
2022-12-16, 00:03:53, 7.92e-13, 6.61e-11
2022-12-16, 00:03:57, 8.18e-13, 6.51e-11
2022-12-16, 00:04:01, 8.09e-13, 6.58e-11
2022-12-16, 00:04:06, 8.17e-13, 6.5e-11
2022-12-16, 00:04:10, 8.32e-13, 6.52e-11
2022-12-16, 00:04:14, 8.49e-13, 6.61e-11
2022-12-16, 00:04:18, 8.1e-13, 6.59e-11
2022-12-16, 00:04:22, 8.63e-13, 6.53e-11
2022-12-16, 00:04:27, 8.99e-13, 6.51e-11
2022-12-16, 00:04:31, 8.73e-13, 6.54e-11
2022-12-16, 00:04:35, 8.53e-13, 6.5e-11
2022-12-16, 00:04:39, 8.93e-13, 6.51e-11
2022-12-16, 00:04:44, 8.08e-13, 6.54e-11
2022-12-16, 00:04:48, 8.68e-13, 6.53e-11
2022-12-16, 00:04:52, 8.13e-13, 7.18e-11
2022-12-16, 00:04:56, 8.26e-13, 6.52e-11
2022-12-16, 00:05:00, 8.49e-13, 6.6e-11
2022-12-16, 00:05:05, 8.27e-13, 6.86e-11
2022-12-16, 00:05:09, 7.35e-13, 6.53e-11
2022-12-16, 00:05:13, 8.03e-13, 6.53e-11
2022-12-16, 00:05:17, 8.49e-13, 6.56e-11
2022-12-16, 00:05:21, 7.92e-13, 6.53e-11
2022-12-16, 00:05:26, 8.62e-13, 6.52e-11
2022-12-16, 00:05:30, 8.17e-13, 6.54e-11
2022-12-16, 00:05:34, 8.44e-13, 6.62e-11
2022-12-16, 00:05:38, 8.13e-13, 6.62e-11
2022-12-16, 00:05:43, 8.29e-13, 6.6e-11
2022-12-16, 00:05:47, 8.47e-13, 6.76e-11
2022-12-16, 00:05:51, 8.31e-13, 6.48e-11
2022-12-16, 00:05:55, 8.73e-13, 6.68e-11
2022-12-16, 00:05:59, 8.48e-13, 6.54e-11
2022-12-16, 00:06:04, 8.34e-13, 6.56e-11
2022-12-16, 00:06:08, 8.03e-13, 6.64e-11
2022-12-16, 00:06:12, 8.27e-13, 6.52e-11
2022-12-16, 00:06:16, 8.52e-13, 6.68e-11
2022-12-16, 00:06:21, 8.38e-13, 6.48e-11
2022-12-16, 00:06:25, 8.41e-13, 6.51e-11
2022-12-16, 00:06:29, 6.89e-13, 6.96e-11
2022-12-16, 00:06:33, 8.97e-13, 6.46e-11
2022-12-16, 00:06:37, 8.49e-13, 6.65e-11
2022-12-16, 00:06:42, 8.38e-13, 6.64e-11
