2021-06-08, 00:00:03, 8.51e-13, 4.65e-11
2021-06-08, 00:00:07, 8.85e-13, 4.68e-11
2021-06-08, 00:00:11, 8.92e-13, 4.68e-11
2021-06-08, 00:00:15, 9.12e-13, 4.68e-11
2021-06-08, 00:00:20, 8.95e-13, 4.62e-11
2021-06-08, 00:00:24, 8.41e-13, 4.62e-11
2021-06-08, 00:00:28, 8.91e-13, 4.64e-11
2021-06-08, 00:00:32, 8.5e-13, 4.63e-11
2021-06-08, 00:00:37, 8.85e-13, 4.62e-11
2021-06-08, 00:00:41, 8.69e-13, 4.61e-11
2021-06-08, 00:00:45, 8.33e-13, 4.62e-11
2021-06-08, 00:00:49, 8.4e-13, 4.61e-11
2021-06-08, 00:00:53, 9.35e-13, 4.6e-11
2021-06-08, 00:00:58, 8.72e-13, 4.64e-11
2021-06-08, 00:01:02, 8.41e-13, 4.62e-11
2021-06-08, 00:01:06, 8.48e-13, 4.62e-11
2021-06-08, 00:01:10, 9.12e-13, 4.62e-11
2021-06-08, 00:01:15, 8.82e-13, 4.62e-11
2021-06-08, 00:01:19, 8.14e-13, 4.62e-11
2021-06-08, 00:01:23, 8.96e-13, 4.61e-11
2021-06-08, 00:01:27, 8.26e-13, 4.6e-11
2021-06-08, 00:01:31, 8.64e-13, 4.62e-11
2021-06-08, 00:01:36, 8.79e-13, 4.63e-11
2021-06-08, 00:01:40, 9.2e-13, 4.65e-11
2021-06-08, 00:01:44, 1.03e-12, 4.67e-11
2021-06-08, 00:01:48, 7.96e-13, 4.68e-11
2021-06-08, 00:01:53, 8.72e-13, 4.61e-11
2021-06-08, 00:01:57, 8.83e-13, 4.64e-11
2021-06-08, 00:02:01, 8.23e-13, 4.66e-11
2021-06-08, 00:02:05, 9.35e-13, 4.61e-11
2021-06-08, 00:02:09, 8.5e-13, 4.6e-11
2021-06-08, 00:02:14, 8.26e-13, 4.61e-11
2021-06-08, 00:02:18, 8.97e-13, 4.61e-11
2021-06-08, 00:02:22, 8.54e-13, 4.61e-11
2021-06-08, 00:02:26, 9.2e-13, 4.68e-11
2021-06-08, 00:02:31, 8.47e-13, 4.64e-11
2021-06-08, 00:02:35, 8.35e-13, 4.61e-11
2021-06-08, 00:02:39, 9.12e-13, 4.62e-11
2021-06-08, 00:02:43, 9.46e-13, 4.68e-11
2021-06-08, 00:02:47, 8.92e-13, 4.69e-11
2021-06-08, 00:02:52, 8.25e-13, 4.66e-11
2021-06-08, 00:02:56, 9.47e-13, 4.68e-11
2021-06-08, 00:03:00, 8.5e-13, 4.65e-11
2021-06-08, 00:03:04, 8.5e-13, 4.64e-11
2021-06-08, 00:03:09, 9.03e-13, 4.64e-11
2021-06-08, 00:03:13, 7.7e-13, 4.63e-11
2021-06-08, 00:03:17, 8.66e-13, 4.67e-11
2021-06-08, 00:03:21, 8.69e-13, 4.62e-11
2021-06-08, 00:03:25, 8.54e-13, 4.65e-11
2021-06-08, 00:03:30, 8.46e-13, 4.71e-11
2021-06-08, 00:03:34, 8.73e-13, 4.63e-11
2021-06-08, 00:03:38, 9.18e-13, 4.63e-11
2021-06-08, 00:03:42, 8.9e-13, 4.61e-11
2021-06-08, 00:03:47, 7.73e-13, 4.61e-11
2021-06-08, 00:03:51, 9.1e-13, 4.61e-11
2021-06-08, 00:03:55, 9.37e-13, 4.61e-11
2021-06-08, 00:03:59, 8.32e-13, 4.62e-11
2021-06-08, 00:04:03, 9.19e-13, 4.61e-11
2021-06-08, 00:04:08, 9.33e-13, 4.68e-11
2021-06-08, 00:04:12, 9.32e-13, 4.64e-11
2021-06-08, 00:04:16, 8.85e-13, 4.61e-11
2021-06-08, 00:04:20, 8.5e-13, 4.62e-11
2021-06-08, 00:04:25, 8.74e-13, 4.61e-11
2021-06-08, 00:04:29, 8.75e-13, 4.61e-11
2021-06-08, 00:04:33, 1.06e-12, 4.61e-11
2021-06-08, 00:04:37, 9.12e-13, 4.6e-11
2021-06-08, 00:04:41, 8.37e-13, 4.61e-11
2021-06-08, 00:04:46, 8.73e-13, 4.62e-11
2021-06-08, 00:04:50, 8.95e-13, 4.61e-11
2021-06-08, 00:04:54, 8.91e-13, 4.61e-11
2021-06-08, 00:04:58, 8.84e-13, 4.61e-11
2021-06-08, 00:05:03, 8.63e-13, 4.62e-11
2021-06-08, 00:05:07, 8.35e-13, 4.61e-11
2021-06-08, 00:05:11, 8.68e-13, 4.63e-11
2021-06-08, 00:05:15, 9.24e-13, 4.61e-11
2021-06-08, 00:05:19, 7.76e-13, 4.6e-11
2021-06-08, 00:05:24, 8.62e-13, 4.61e-11
2021-06-08, 00:05:28, 8.25e-13, 4.61e-11
2021-06-08, 00:05:32, 9.14e-13, 4.61e-11
2021-06-08, 00:05:36, 8.6e-13, 4.67e-11
2021-06-08, 00:05:41, 8.69e-13, 4.65e-11
2021-06-08, 00:05:45, 8.33e-13, 4.64e-11
