2025-05-04, 00:00:00, 132.86, 59.5, 22.75, 22.02, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.02, 9999.0, 99.09, 121.52, 74.2, 50.2, 130.75
2025-05-04, 00:00:04, 132.86, 59.5, 22.75, 22.02, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.05, 9999.0, 99.09, 121.52, 74.2, 50.18, 130.75
2025-05-04, 00:00:08, 132.86, 59.5, 22.75, 22.05, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.07, 9999.0, 99.09, 121.52, 74.2, 50.18, 130.75
2025-05-04, 00:00:12, 132.86, 59.5, 22.75, 22.05, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.09, 9999.0, 99.09, 121.55, 74.2, 50.18, 130.75
2025-05-04, 00:00:16, 132.86, 59.5, 22.75, 22.05, 9999.0, 11.02, 11.25, 21.77, 9999.0, 23.11, 9999.0, 99.09, 121.55, 74.2, 50.18, 130.75
2025-05-04, 00:00:20, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.98, 11.25, 21.8, 9999.0, 23.14, 9999.0, 99.09, 121.55, 74.18, 50.16, 130.75
2025-05-04, 00:00:24, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.93, 11.25, 21.77, 9999.0, 23.16, 9999.0, 99.09, 121.55, 74.18, 50.16, 130.75
2025-05-04, 00:00:28, 132.86, 59.5, 22.75, 22.02, 9999.0, 10.91, 11.25, 21.77, 9999.0, 23.18, 9999.0, 99.09, 121.55, 74.16, 50.16, 130.75
2025-05-04, 00:00:32, 132.86, 59.5, 22.75, 22.02, 9999.0, 10.89, 11.25, 21.77, 9999.0, 23.2, 9999.0, 99.07, 121.52, 74.16, 50.14, 130.75
2025-05-04, 00:00:36, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.86, 11.25, 21.77, 9999.0, 23.23, 9999.0, 99.05, 121.52, 74.16, 50.11, 130.75
2025-05-04, 00:00:40, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.86, 11.25, 21.77, 9999.0, 23.25, 9999.0, 99.02, 121.52, 74.16, 50.11, 130.75
2025-05-04, 00:00:44, 132.91, 59.5, 22.75, 22.05, 9999.0, 10.86, 11.25, 21.77, 9999.0, 23.25, 9999.0, 98.98, 121.52, 74.16, 50.11, 130.75
2025-05-04, 00:00:48, 132.91, 59.5, 22.75, 22.05, 9999.0, 10.89, 11.25, 21.77, 9999.0, 23.25, 9999.0, 98.98, 121.52, 74.16, 50.11, 130.75
2025-05-04, 00:00:52, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.91, 11.25, 21.77, 9999.0, 23.25, 9999.0, 98.98, 121.52, 74.16, 50.09, 130.75
2025-05-04, 00:00:56, 132.86, 59.5, 22.75, 22.02, 9999.0, 10.93, 11.25, 21.77, 9999.0, 23.23, 9999.0, 98.98, 121.5, 74.14, 50.07, 130.75
2025-05-04, 00:01:00, 132.86, 59.5, 22.75, 22.02, 9999.0, 10.93, 11.25, 21.8, 9999.0, 23.2, 9999.0, 98.98, 121.5, 74.14, 50.09, 130.75
2025-05-04, 00:01:05, 132.86, 59.5, 22.75, 22.02, 9999.0, 10.95, 11.25, 21.77, 9999.0, 23.18, 9999.0, 99.0, 121.52, 74.16, 50.11, 130.75
2025-05-04, 00:01:09, 132.89, 59.5, 22.75, 22.02, 9999.0, 10.98, 11.25, 21.77, 9999.0, 23.16, 9999.0, 99.02, 121.52, 74.18, 50.09, 130.75
2025-05-04, 00:01:13, 132.91, 59.5, 22.75, 22.05, 9999.0, 11.0, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.05, 121.55, 74.2, 50.07, 130.75
2025-05-04, 00:01:17, 132.91, 59.5, 22.75, 22.05, 9999.0, 11.02, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.05, 121.55, 74.2, 50.07, 130.75
2025-05-04, 00:01:21, 132.91, 59.5, 22.75, 22.05, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.07, 121.55, 74.23, 50.09, 130.75
2025-05-04, 00:01:25, 132.93, 59.5, 22.75, 22.05, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.07, 121.57, 74.23, 50.09, 130.75
2025-05-04, 00:01:29, 132.93, 59.5, 22.75, 22.02, 9999.0, 11.05, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.09, 121.59, 74.23, 50.07, 130.75
2025-05-04, 00:01:33, 132.95, 59.5, 22.75, 22.02, 9999.0, 11.02, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.09, 121.59, 74.23, 50.09, 130.75
2025-05-04, 00:01:37, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.98, 11.25, 21.77, 9999.0, 23.14, 9999.0, 99.09, 121.59, 74.23, 50.09, 130.75
2025-05-04, 00:01:41, 133.0, 59.5, 22.75, 22.02, 9999.0, 10.93, 11.25, 21.77, 9999.0, 23.16, 9999.0, 99.09, 121.59, 74.25, 50.09, 130.75
2025-05-04, 00:01:45, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.91, 11.25, 21.75, 9999.0, 23.18, 9999.0, 99.09, 121.59, 74.25, 50.07, 130.75
2025-05-04, 00:01:49, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.89, 11.25, 21.75, 9999.0, 23.2, 9999.0, 99.07, 121.57, 74.25, 50.05, 130.75
2025-05-04, 00:01:53, 132.98, 59.5, 22.75, 22.05, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.23, 9999.0, 99.05, 121.57, 74.25, 50.05, 130.75
2025-05-04, 00:01:57, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.23, 9999.0, 99.02, 121.55, 74.25, 50.05, 130.75
2025-05-04, 00:02:01, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.2, 9999.0, 99.02, 121.55, 74.25, 50.05, 130.75
2025-05-04, 00:02:05, 132.98, 59.5, 22.75, 22.02, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.18, 9999.0, 98.98, 121.55, 74.25, 50.02, 130.75
2025-05-04, 00:02:09, 132.95, 59.5, 22.75, 22.02, 9999.0, 10.89, 11.25, 21.75, 9999.0, 23.16, 9999.0, 98.95, 121.52, 74.25, 50.02, 130.75
2025-05-04, 00:02:13, 132.95, 59.5, 22.75, 22.02, 9999.0, 10.89, 11.25, 21.75, 9999.0, 23.14, 9999.0, 98.95, 121.5, 74.23, 50.02, 130.75
2025-05-04, 00:02:17, 132.95, 59.5, 22.75, 22.02, 9999.0, 10.91, 11.25, 21.75, 9999.0, 23.11, 9999.0, 98.95, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:21, 132.95, 59.5, 22.75, 22.02, 9999.0, 10.93, 11.25, 21.75, 9999.0, 23.09, 9999.0, 98.95, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:25, 132.93, 59.5, 22.75, 22.02, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.07, 9999.0, 98.98, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:29, 132.95, 59.5, 22.75, 22.02, 9999.0, 10.98, 11.25, 21.75, 9999.0, 23.05, 9999.0, 99.0, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:33, 132.95, 59.5, 22.75, 22.02, 9999.0, 11.0, 11.25, 21.75, 9999.0, 23.05, 9999.0, 99.02, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:37, 132.95, 59.5, 22.75, 22.0, 9999.0, 11.02, 11.25, 21.75, 9999.0, 23.05, 9999.0, 99.02, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:41, 132.93, 59.5, 22.75, 22.0, 9999.0, 11.02, 11.25, 21.75, 9999.0, 23.07, 9999.0, 99.02, 121.5, 74.23, 50.0, 130.75
2025-05-04, 00:02:45, 132.93, 59.5, 22.75, 22.0, 9999.0, 11.02, 11.25, 21.75, 9999.0, 23.09, 9999.0, 99.02, 121.52, 74.23, 50.02, 130.75
2025-05-04, 00:02:49, 132.91, 59.5, 22.75, 22.0, 9999.0, 11.0, 11.25, 21.75, 9999.0, 23.11, 9999.0, 99.05, 121.52, 74.2, 50.02, 130.75
2025-05-04, 00:02:53, 132.93, 59.5, 22.75, 22.0, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.14, 9999.0, 99.07, 121.55, 74.2, 50.05, 130.75
2025-05-04, 00:02:57, 132.91, 59.5, 22.75, 22.0, 9999.0, 10.93, 11.25, 21.75, 9999.0, 23.16, 9999.0, 99.07, 121.57, 74.23, 50.07, 130.75
2025-05-04, 00:03:01, 132.89, 59.5, 22.75, 22.0, 9999.0, 10.91, 11.25, 21.75, 9999.0, 23.18, 9999.0, 99.07, 121.57, 74.2, 50.07, 130.75
2025-05-04, 00:03:05, 132.86, 59.5, 22.75, 22.0, 9999.0, 10.89, 11.25, 21.75, 9999.0, 23.2, 9999.0, 99.07, 121.57, 74.18, 50.07, 130.75
2025-05-04, 00:03:09, 132.86, 59.5, 22.75, 22.0, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.23, 9999.0, 99.05, 121.57, 74.18, 50.07, 130.75
2025-05-04, 00:03:13, 132.84, 59.5, 22.75, 22.0, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.25, 9999.0, 99.02, 121.57, 74.18, 50.07, 130.75
2025-05-04, 00:03:17, 132.84, 59.5, 22.75, 22.0, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.23, 9999.0, 99.0, 121.57, 74.16, 50.07, 130.75
2025-05-04, 00:03:21, 132.82, 59.5, 22.75, 22.0, 9999.0, 10.86, 11.25, 21.75, 9999.0, 23.2, 9999.0, 99.0, 121.57, 74.16, 50.07, 130.75
2025-05-04, 00:03:25, 132.82, 59.5, 22.75, 22.0, 9999.0, 10.89, 11.25, 21.75, 9999.0, 23.18, 9999.0, 99.0, 121.57, 74.14, 50.07, 130.75
2025-05-04, 00:03:29, 132.8, 59.5, 22.75, 22.0, 9999.0, 10.91, 11.25, 21.75, 9999.0, 23.16, 9999.0, 99.0, 121.55, 74.14, 50.05, 130.75
2025-05-04, 00:03:33, 132.8, 59.5, 22.75, 22.0, 9999.0, 10.93, 11.25, 21.75, 9999.0, 23.14, 9999.0, 99.0, 121.55, 74.14, 50.05, 130.75
2025-05-04, 00:03:37, 132.77, 59.5, 22.75, 22.0, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.11, 9999.0, 99.02, 121.52, 74.14, 50.05, 130.75
2025-05-04, 00:03:41, 132.77, 59.5, 22.75, 22.0, 9999.0, 10.98, 11.25, 21.75, 9999.0, 23.09, 9999.0, 99.05, 121.5, 74.14, 50.02, 130.75
2025-05-04, 00:03:46, 132.8, 59.5, 22.75, 22.0, 9999.0, 11.0, 11.25, 21.75, 9999.0, 23.07, 9999.0, 99.07, 121.5, 74.16, 50.02, 130.75
