2025-05-09, 00:00:02, 134.0, 59.5, 22.75, 22.02, 9999.0, 11.07, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.66, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:00:06, 134.0, 59.5, 22.75, 22.02, 9999.0, 11.09, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.68, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:00:10, 134.0, 59.48, 22.75, 22.02, 9999.0, 11.11, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.7, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:00:14, 134.0, 59.48, 22.75, 22.02, 9999.0, 11.11, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.75, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:00:18, 134.0, 59.48, 22.75, 22.0, 9999.0, 11.11, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.75, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:22, 134.0, 59.48, 22.75, 22.0, 9999.0, 11.14, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.75, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:26, 134.0, 59.48, 22.75, 22.0, 9999.0, 11.14, 11.25, 21.75, 9999.0, 23.25, 9999.0, 115.75, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:30, 134.0, 59.48, 22.75, 22.0, 9999.0, 11.14, 11.25, 21.75, 9999.0, 23.27, 9999.0, 115.75, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:34, 134.0, 59.48, 22.75, 22.02, 9999.0, 11.11, 11.25, 21.75, 9999.0, 23.27, 9999.0, 115.77, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:38, 134.0, 59.48, 22.75, 22.02, 9999.0, 11.09, 11.25, 21.75, 9999.0, 23.3, 9999.0, 115.8, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:42, 134.0, 59.48, 22.75, 22.05, 9999.0, 11.05, 11.25, 21.75, 9999.0, 23.3, 9999.0, 115.8, 123.25, 117.0, 89.25, 133.5
2025-05-09, 00:00:46, 134.0, 59.48, 22.75, 22.05, 9999.0, 11.02, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.77, 123.25, 117.0, 89.25, 133.5
2025-05-09, 00:00:50, 134.0, 59.48, 22.75, 22.05, 9999.0, 10.98, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.77, 123.23, 117.0, 89.25, 133.5
2025-05-09, 00:00:54, 134.0, 59.5, 22.75, 22.05, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.75, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:00:58, 134.0, 59.5, 22.75, 22.05, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.73, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:01:02, 134.0, 59.5, 22.75, 22.05, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.73, 123.2, 117.0, 89.25, 133.5
2025-05-09, 00:01:06, 134.0, 59.5, 22.75, 22.07, 9999.0, 10.95, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.7, 123.18, 117.0, 89.25, 133.5
2025-05-09, 00:01:10, 134.0, 59.5, 22.75, 22.07, 9999.0, 10.98, 11.25, 21.75, 9999.0, 23.32, 9999.0, 115.68, 123.18, 117.0, 89.25, 133.5
2025-05-09, 00:01:14, 134.0, 59.5, 22.75, 22.07, 9999.0, 11.0, 11.25, 21.75, 9999.0, 23.27, 9999.0, 115.68, 123.18, 117.0, 89.25, 133.5
