2023-08-19, 00:00:00, 132.27, 52.77, 17.98, 26.75, 9999.0, 1.55, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.07, 126.75, 118.75, 101.25, 135.89
2023-08-19, 00:00:04, 132.27, 52.77, 17.95, 26.77, 9999.0, 1.52, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.09, 126.75, 118.75, 101.25, 135.89
2023-08-19, 00:00:08, 132.25, 52.77, 17.95, 26.77, 9999.0, 1.52, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.11, 126.75, 118.75, 101.25, 135.89
2023-08-19, 00:00:13, 132.25, 52.8, 17.95, 26.75, 9999.0, 1.48, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.14, 126.75, 118.75, 101.25, 135.89
2023-08-19, 00:00:17, 132.25, 52.8, 17.95, 26.73, 9999.0, 1.45, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.16, 126.75, 118.75, 101.25, 135.89
2023-08-19, 00:00:21, 132.25, 52.77, 17.95, 26.7, 9999.0, 1.45, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.11, 126.75, 118.73, 101.25, 135.86
2023-08-19, 00:00:25, 132.25, 52.77, 17.98, 26.68, 9999.0, 1.43, 1.75, 19.5, 9999.0, 9999.0, 9999.0, 121.07, 126.75, 118.73, 101.25, 135.84
2023-08-19, 00:00:29, 132.25, 52.77, 17.98, 26.66, 9999.0, 1.41, 1.75, 19.48, 9999.0, 9999.0, 9999.0, 121.05, 126.75, 118.73, 101.25, 135.84
2023-08-19, 00:00:33, 132.25, 52.77, 17.98, 26.64, 9999.0, 1.39, 1.75, 19.48, 9999.0, 9999.0, 9999.0, 121.0, 126.75, 118.73, 101.25, 135.84
2023-08-19, 00:00:37, 132.25, 52.77, 17.98, 26.61, 9999.0, 1.36, 1.75, 19.48, 9999.0, 9999.0, 9999.0, 120.95, 126.75, 118.73, 101.25, 135.84
2023-08-19, 00:00:42, 132.25, 52.77, 17.98, 26.59, 9999.0, 1.36, 1.75, 19.45, 9999.0, 9999.0, 9999.0, 120.93, 126.75, 118.73, 101.25, 135.84
