2019-12-26 00:00:02, 9.66e-13, 7.93e-11
2019-12-26 00:00:06, 9.28e-13, 7.94e-11
2019-12-26 00:00:10, 9.74e-13, 7.91e-11
2019-12-26 00:00:14, 9.25e-13, 7.96e-11
2019-12-26 00:00:18, 9.49e-13, 7.96e-11
2019-12-26 00:00:23, 1.11e-12, 7.91e-11
2019-12-26 00:00:27, 8.36e-13, 7.92e-11
2019-12-26 00:00:31, 9.94e-13, 7.91e-11
2019-12-26 00:00:35, 9.41e-13, 7.95e-11
2019-12-26 00:00:40, 9.02e-13, 7.99e-11
2019-12-26 00:00:44, 9.82e-13, 7.93e-11
2019-12-26 00:00:48, 9.92e-13, 7.92e-11
2019-12-26 00:00:52, 9.46e-13, 7.88e-11
2019-12-26 00:00:56, 8.75e-13, 7.93e-11
2019-12-26 00:01:01, 9.5e-13, 7.93e-11
2019-12-26 00:01:05, 9.53e-13, 7.9e-11
2019-12-26 00:01:09, 9.57e-13, 7.97e-11
2019-12-26 00:01:13, 9.99e-13, 7.96e-11
2019-12-26 00:01:17, 9.46e-13, 7.92e-11
2019-12-26 00:01:22, 9.69e-13, 7.89e-11
2019-12-26 00:01:26, 9.34e-13, 7.87e-11
2019-12-26 00:01:30, 9.27e-13, 7.89e-11
2019-12-26 00:01:34, 9.35e-13, 7.89e-11
2019-12-26 00:01:39, 9.86e-13, 7.82e-11
2019-12-26 00:01:43, 1.08e-12, 7.9e-11
2019-12-26 00:01:47, 7.56e-13, 7.9e-11
2019-12-26 00:01:51, 9.89e-13, 7.9e-11
2019-12-26 00:01:55, 9.57e-13, 7.91e-11
2019-12-26 00:02:00, 9.43e-13, 7.87e-11
2019-12-26 00:02:04, 9.57e-13, 7.93e-11
2019-12-26 00:02:08, 8.78e-13, 7.96e-11
2019-12-26 00:02:12, 1e-12, 7.94e-11
2019-12-26 00:02:17, 9.55e-13, 7.97e-11
2019-12-26 00:02:21, 9.55e-13, 7.95e-11
2019-12-26 00:02:25, 9.6e-13, 7.94e-11
2019-12-26 00:02:29, 9.34e-13, 7.96e-11
2019-12-26 00:02:33, 1.07e-12, 7.98e-11
