2023-11-06, 00:00:01, 49.68, 57.18, 23.57, 20.45, 206.48, 1.48, 2.0, 19.45, 197.5, 206.41, 207.52, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:05, 49.68, 57.18, 23.55, 20.48, 206.48, 1.48, 2.0, 19.45, 197.5, 206.41, 207.52, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:09, 49.68, 57.18, 23.55, 20.5, 206.48, 1.5, 2.0, 19.45, 197.5, 206.41, 207.52, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:13, 49.68, 57.2, 23.57, 20.48, 206.5, 1.5, 2.0, 19.45, 197.5, 206.43, 207.52, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:17, 49.68, 57.18, 23.59, 20.48, 206.5, 1.5, 2.0, 19.45, 197.5, 206.45, 207.55, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:21, 49.68, 57.16, 23.61, 20.5, 206.5, 1.5, 2.0, 19.45, 197.5, 206.43, 207.55, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:25, 49.66, 57.16, 23.61, 20.5, 206.5, 1.5, 2.0, 19.43, 197.5, 206.43, 207.57, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:33, 49.66, 57.18, 23.61, 20.48, 206.5, 1.5, 2.0, 19.41, 197.52, 206.43, 207.59, 51.75, 50.0, 51.75, 47.75, 49.77
2023-11-06, 00:00:37, 49.66, 57.18, 23.59, 20.43, 206.5, 1.5, 2.0, 19.41, 197.55, 206.43, 207.61, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:00:41, 49.68, 57.16, 23.59, 20.39, 206.5, 1.48, 2.0, 19.43, 197.55, 206.43, 207.61, 51.75, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:00:45, 49.66, 57.16, 23.61, 20.41, 206.5, 1.48, 2.0, 19.41, 197.55, 206.43, 207.61, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:00:49, 49.66, 57.16, 23.61, 20.39, 206.5, 1.48, 2.0, 19.41, 197.55, 206.43, 207.64, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:00:53, 49.66, 57.16, 23.64, 20.34, 206.5, 1.48, 2.0, 19.41, 197.55, 206.45, 207.66, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:00:57, 49.66, 57.16, 23.66, 20.32, 206.5, 1.48, 2.0, 19.43, 197.55, 206.43, 207.68, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:01, 49.66, 57.16, 23.66, 20.34, 206.5, 1.48, 2.0, 19.43, 197.55, 206.43, 207.7, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:06, 49.68, 57.16, 23.64, 20.32, 206.5, 1.48, 1.98, 19.41, 197.55, 206.43, 207.7, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:10, 49.68, 57.18, 23.64, 20.32, 206.5, 1.48, 1.98, 19.41, 197.55, 206.45, 207.73, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:14, 49.7, 57.16, 23.66, 20.34, 206.5, 1.48, 1.98, 19.43, 197.55, 206.45, 207.73, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:18, 49.7, 57.14, 23.66, 20.36, 206.5, 1.48, 1.98, 19.43, 197.52, 206.45, 207.75, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:22, 49.73, 57.14, 23.68, 20.36, 206.5, 1.48, 1.98, 19.43, 197.5, 206.45, 207.77, 51.75, 50.0, 51.7, 47.75, 49.75
2023-11-06, 00:01:26, 49.73, 57.16, 23.66, 20.39, 206.5, 1.5, 1.98, 19.43, 197.5, 206.48, 207.8, 51.75, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:01:30, 49.75, 57.16, 23.66, 20.39, 206.5, 1.5, 1.98, 19.45, 197.5, 206.48, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:34, 49.73, 57.18, 23.68, 20.43, 206.5, 1.5, 1.98, 19.45, 197.5, 206.48, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:38, 49.73, 57.16, 23.68, 20.45, 206.5, 1.5, 1.98, 19.45, 197.5, 206.48, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:42, 49.7, 57.16, 23.68, 20.48, 206.5, 1.5, 1.98, 19.45, 197.5, 206.5, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:46, 49.7, 57.14, 23.68, 20.48, 206.5, 1.5, 1.98, 19.45, 197.5, 206.5, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:50, 49.7, 57.14, 23.7, 20.5, 206.5, 1.5, 2.02, 19.48, 197.5, 206.5, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:54, 49.7, 57.11, 23.7, 20.5, 206.5, 1.5, 2.02, 19.48, 197.52, 206.5, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:01:58, 49.7, 57.14, 23.7, 20.5, 206.5, 1.5, 2.02, 19.48, 197.55, 206.5, 207.8, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:02:02, 49.7, 57.16, 23.73, 20.52, 206.5, 1.5, 2.02, 19.5, 197.55, 206.5, 207.77, 51.75, 50.0, 51.75, 47.75, 49.75
2023-11-06, 00:02:06, 49.68, 57.16, 23.73, 20.57, 206.48, 1.48, 2.02, 19.5, 197.55, 206.5, 207.75, 51.75, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:10, 49.68, 57.14, 23.75, 20.59, 206.48, 1.48, 2.02, 19.5, 197.55, 206.5, 207.75, 51.75, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:14, 49.68, 57.14, 23.75, 20.61, 206.48, 1.48, 2.02, 19.5, 197.55, 206.5, 207.75, 51.75, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:23, 49.68, 57.14, 23.73, 20.59, 206.48, 1.48, 2.02, 19.5, 197.55, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:27, 49.68, 57.14, 23.73, 20.57, 206.48, 1.48, 2.02, 19.5, 197.55, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:31, 49.68, 57.11, 23.73, 20.57, 206.48, 1.48, 2.02, 19.5, 197.57, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:35, 49.68, 57.11, 23.73, 20.59, 206.48, 1.48, 2.05, 19.5, 197.59, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:39, 49.68, 57.11, 23.7, 20.61, 206.48, 1.45, 2.02, 19.48, 197.61, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:43, 49.68, 57.11, 23.68, 20.64, 206.48, 1.45, 2.02, 19.48, 197.61, 206.5, 207.75, 51.73, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:47, 49.66, 57.09, 23.68, 20.66, 206.48, 1.45, 2.02, 19.48, 197.59, 206.5, 207.75, 51.7, 50.0, 51.73, 47.75, 49.75
2023-11-06, 00:02:51, 49.66, 57.09, 23.68, 20.68, 206.48, 1.45, 2.02, 19.45, 197.59, 206.5, 207.75, 51.7, 50.0, 51.7, 47.75, 49.75
