2023-11-05, 00:00:01, 49.5, 56.93, 23.02, 20.3, 163.2, 1.3, 2.0, 19.41, 155.07, 161.55, 154.68, 52.2, 50.43, 52.02, 48.25, 50.2
2023-11-05, 00:00:05, 49.5, 56.91, 23.02, 20.32, 163.2, 1.3, 2.0, 19.43, 155.07, 161.55, 154.68, 52.2, 50.41, 52.02, 48.25, 50.2
2023-11-05, 00:00:09, 49.5, 56.91, 23.02, 20.32, 163.2, 1.3, 2.0, 19.43, 155.07, 161.55, 154.68, 52.2, 50.39, 52.02, 48.25, 50.23
2023-11-05, 00:00:14, 49.5, 56.91, 23.02, 20.34, 163.2, 1.3, 2.0, 19.41, 155.09, 161.55, 154.68, 52.2, 50.39, 52.05, 48.25, 50.23
2023-11-05, 00:00:18, 49.5, 56.91, 23.02, 20.36, 163.2, 1.3, 2.0, 19.39, 155.09, 161.55, 154.68, 52.2, 50.39, 52.07, 48.25, 50.25
2023-11-05, 00:00:22, 49.5, 56.89, 23.02, 20.36, 163.2, 1.27, 2.0, 19.39, 155.11, 161.55, 154.7, 52.23, 50.39, 52.07, 48.25, 50.25
2023-11-05, 00:00:26, 49.5, 56.89, 23.02, 20.36, 163.2, 1.3, 2.0, 19.36, 155.14, 161.55, 154.73, 52.25, 50.39, 52.05, 48.25, 50.25
2023-11-05, 00:00:30, 49.5, 56.89, 23.02, 20.34, 163.23, 1.3, 1.98, 19.34, 155.14, 161.55, 154.7, 52.25, 50.39, 52.05, 48.25, 50.25
2023-11-05, 00:00:34, 49.5, 56.91, 23.02, 20.34, 163.2, 1.27, 1.98, 19.32, 155.16, 161.52, 154.7, 52.25, 50.36, 52.05, 48.25, 50.25
2023-11-05, 00:00:38, 49.5, 56.91, 23.02, 20.34, 163.2, 1.27, 1.98, 19.32, 155.14, 161.52, 154.73, 52.25, 50.36, 52.05, 48.25, 50.25
2023-11-05, 00:00:42, 49.5, 56.91, 23.02, 20.32, 163.2, 1.3, 1.98, 19.32, 155.14, 161.52, 154.73, 52.23, 50.36, 52.02, 48.25, 50.25
2023-11-05, 00:00:46, 49.5, 56.91, 23.02, 20.3, 163.23, 1.3, 1.98, 19.3, 155.11, 161.5, 154.73, 52.23, 50.36, 52.02, 48.25, 50.25
2023-11-05, 00:00:50, 49.52, 56.93, 23.02, 20.27, 163.2, 1.32, 1.98, 19.27, 155.14, 161.52, 154.73, 52.23, 50.39, 52.02, 48.25, 50.25
2023-11-05, 00:00:54, 49.52, 56.95, 23.02, 20.27, 163.2, 1.32, 1.98, 19.27, 155.16, 161.52, 154.73, 52.23, 50.41, 52.02, 48.25, 50.25
2023-11-05, 00:00:58, 49.52, 56.95, 23.02, 20.25, 163.2, 1.34, 1.98, 19.3, 155.14, 161.52, 154.73, 52.23, 50.41, 52.0, 48.25, 50.25
