2019-03-28 00:00:02, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:05, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:10, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:13, 177.25, 54.5, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:18, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.5, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:21, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:26, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:29, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:34, 177.25, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 123.75, 129.25, 10.25, 172.75
2019-03-28 00:00:37, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 123.75, 129.5, 10.25, 172.75
2019-03-28 00:00:42, 177.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 123.75, 129.25, 10.25, 173.0
