2019-04-09 00:00:01, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 124.75, 129.75, 10.0, 174.5
2019-04-09 00:00:04, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 124.5, 129.5, 10.0, 174.25
2019-04-09 00:00:09, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 124.75, 129.5, 10.0, 174.25
2019-04-09 00:00:12, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 124.5, 129.5, 10.0, 174.25
2019-04-09 00:00:17, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.25, 124.5, 129.5, 10.0, 174.25
2019-04-09 00:00:20, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 124.5, 129.75, 10.0, 174.25
2019-04-09 00:00:25, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 123.0, 124.5, 129.5, 10.0, 174.5
2019-04-09 00:00:28, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.5, 10.0, 174.5
2019-04-09 00:00:33, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.5, 10.0, 174.25
2019-04-09 00:00:36, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.5, 10.0, 174.5
2019-04-09 00:00:41, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 14.0, 21.25, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.75, 10.0, 174.25
2019-04-09 00:00:44, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.5, 10.25, 174.25
2019-04-09 00:00:49, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.25, 9999.0, 9999.0, 9999.0, 122.75, 124.5, 129.75, 10.25, 174.5
2019-04-09 00:00:52, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 122.5, 124.5, 129.5, 10.0, 174.25
2019-04-09 00:00:57, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 122.5, 124.5, 129.5, 10.25, 174.25
2019-04-09 00:01:00, 178.25, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 122.5, 124.75, 129.5, 10.0, 174.25
