2019-02-11 00:00:01, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:06, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 9.75, 170.75
2019-02-11 00:00:09, 176.0, 54.25, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:14, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:17, 176.0, 54.25, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.25, 127.5, 10.0, 170.75
2019-02-11 00:00:22, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:25, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:30, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:33, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:38, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:41, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:46, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:49, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 122.0, 127.5, 10.0, 171.0
2019-02-11 00:00:54, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:00:57, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:02, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:05, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.5, 20.75, 9999.0, 9999.0, 9999.0, 121.25, 121.75, 127.5, 10.0, 170.75
2019-02-11 00:01:10, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:13, 176.25, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 121.75, 127.5, 10.0, 170.75
2019-02-11 00:01:18, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:21, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:26, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:29, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 122.25, 127.5, 10.0, 170.75
2019-02-11 00:01:34, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.25, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.25, 127.5, 9.75, 170.75
2019-02-11 00:01:37, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 20.75, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:42, 176.0, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 122.0, 127.5, 10.0, 171.0
2019-02-11 00:01:45, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 122.25, 127.5, 10.0, 170.75
2019-02-11 00:01:50, 176.25, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:53, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:01:58, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 171.0
2019-02-11 00:02:01, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:02:06, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:02:09, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:02:14, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 122.0, 127.5, 10.0, 171.0
2019-02-11 00:02:17, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 122.0, 127.5, 9.75, 170.75
2019-02-11 00:02:22, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 10.0, 170.75
2019-02-11 00:02:25, 176.0, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 122.0, 127.5, 9.75, 170.75
