2019-09-24 00:00:01, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.5, 165.25
2019-09-24 00:00:04, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.5, 165.25
2019-09-24 00:00:09, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.25, 165.25
2019-09-24 00:00:12, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.25, 120.25, 130.0, 10.5, 165.0
2019-09-24 00:00:17, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 120.0, 130.0, 10.5, 165.25
2019-09-24 00:00:20, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.25, 120.0, 130.0, 10.25, 165.25
2019-09-24 00:00:25, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.25, 130.0, 10.25, 165.25
2019-09-24 00:00:28, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.0, 130.0, 10.5, 165.0
2019-09-24 00:00:33, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 120.0, 130.0, 10.5, 165.0
2019-09-24 00:00:36, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.25, 9999.0, 9999.0, 9999.0, 122.0, 120.0, 130.0, 10.25, 165.0
2019-09-24 00:00:41, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.0, 130.0, 10.5, 165.25
2019-09-24 00:00:44, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.0, 130.0, 10.5, 165.0
2019-09-24 00:00:49, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.0, 130.0, 10.5, 165.0
2019-09-24 00:00:53, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.25, 130.25, 10.5, 165.0
2019-09-24 00:00:58, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.25, 130.0, 10.25, 165.25
2019-09-24 00:01:01, 168.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.25, 130.0, 10.5, 165.25
2019-09-24 00:01:06, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.5, 165.25
2019-09-24 00:01:09, 168.5, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.25, 165.0
2019-09-24 00:01:14, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.25, 130.0, 10.25, 165.25
