2019-09-17 00:00:02, 168.75, 53.75, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:07, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.5, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:10, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:15, 168.75, 53.75, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:18, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.5, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:23, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.5, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:26, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.25, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:31, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:00:34, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.25, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:39, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 121.25, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:00:42, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.25, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:00:47, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:50, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:00:55, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.0, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:00:58, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:01:03, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:01:06, 168.75, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:01:11, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.25, 130.25, 10.25, 165.25
2019-09-17 00:01:14, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:01:19, 168.75, 53.75, 25.0, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.5, 130.25, 10.25, 165.25
2019-09-17 00:01:22, 168.75, 54.0, 25.0, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 120.5, 130.25, 10.25, 165.25
